(PredictData(2003110144,20080629,101150,6,37.0,10.0,60.0,false,List()),1460.9479601758599,25.0,8)
(PredictData(2004106109,20080629,101150,12,32.0,8.75,48.0,false,List()),1423.9884081153948,5.0,9)
(PredictData(2004100749,20080629,101150,14,191.0,48.5,48.0,false,List()),1415.412383155614,5.0,10)
(PredictData(2003101392,20080629,101150,10,70.0,18.25,60.0,false,List()),1409.6147057612493,10.0,11)
(PredictData(2002101705,20080629,101150,16,124.0,31.75,72.0,false,List()),1319.9151136889361,10.0,12)
(PredictData(2002105018,20080629,101150,7,144.0,36.75,72.0,false,List()),1203.928709675176,20.0,13)
(PredictData(1999100415,20080629,101150,11,321.0,81.0,108.0,false,List()),1198.5816300216948,15.0,14)
(PredictData(2002102246,20080629,101150,15,227.0,57.5,72.0,false,List()),1182.1930448289631,13.0,15)

(PredictData(2005105241,20080705,101150,9,46.0,12.25,36.0,true,List()),2182.7749827438083,64.0,0)
(PredictData(2005105443,20080705,101150,7,25.0,7.0,36.0,true,List()),2068.214939713568,70.0,1)
(PredictData(2004100330,20080705,101150,1,4.0,1.75,48.0,true,List()),2030.7590065942522,75.0,2)
(PredictData(2005103846,20080705,101150,14,9.0,3.0,36.0,true,List()),2010.9990548227559,41.0,3)
(PredictData(2004100815,20080705,101150,12,9.0,3.0,48.0,true,List()),1985.3791683078275,15.0,4)
(PredictData(2005105115,20080705,101150,8,5.0,2.0,36.0,true,List()),1947.9641870366925,30.0,5)
(PredictData(2004103420,20080705,101150,11,4.0,1.75,48.0,true,List()),1888.2269817967317,30.0,6)
(PredictData(2001110042,20080705,101150,2,41.0,11.0,84.0,true,List()),1500.0,0.0,7)
(PredictData(2003101523,20080705,101150,3,14.0,4.25,60.0,true,List()),1500.0,0.0,8)
(PredictData(2004106842,20080705,101150,15,29.0,8.0,48.0,true,List()),1500.0,0.0,9)
(PredictData(2005110077,20080705,101150,6,10.0,3.25,36.0,true,List()),1500.0,0.0,10)
(PredictData(2004102782,20080705,101150,4,28.0,7.75,48.0,true,List()),1500.0,0.0,11)
(PredictData(2005100057,20080705,101150,16,254.0,64.25,36.0,true,List()),1500.0,0.0,12)
(PredictData(2000104400,20080705,101150,13,187.0,47.5,96.0,true,List()),1283.876964454741,28.0,13)
(PredictData(2004102334,20080705,101150,10,19.0,5.5,48.0,true,List()),1182.6000878824836,13.0,14)
(PredictData(2004110036,20080705,101150,5,127.0,32.5,48.0,true,List()),1146.7550758714744,13.0,15)

(PredictData(2002104208,20080705,101700,9,24.0,6.75,72.0,true,List()),2174.525941557169,15.0,0)
(PredictData(2004110033,20080705,101700,1,2.0,1.25,48.0,true,List()),2069.3651124195003,70.0,1)
(PredictData(2003100796,20080705,101700,3,6.0,2.25,60.0,true,List()),1786.4316122947753,35.0,2)
(PredictData(2002103153,20080705,101700,12,33.0,9.0,72.0,true,List()),1710.4315298665276,20.0,3)
(PredictData(2002107075,20080705,101700,13,65.0,17.0,72.0,true,List()),1669.1157609273448,25.0,4)
(PredictData(2002104794,20080705,101700,7,19.0,5.5,72.0,true,List()),1500.0,0.0,5)
(PredictData(2004101780,20080705,101700,8,6.0,2.25,48.0,true,List()),1500.0,0.0,6)
(PredictData(2001101671,20080705,101700,2,20.0,5.75,84.0,true,List()),1500.0,0.0,7)
(PredictData(2002110153,20080705,101700,6,10.0,3.25,72.0,true,List()),1442.5940839359387,5.0,8)
(PredictData(2003110192,20080705,101700,10,9.0,3.0,60.0,true,List()),1380.0,5.0,9)
(PredictData(2003104427,20080705,101700,4,28.0,7.75,60.0,true,List()),1355.6797571789857,5.0,10)
(PredictData(2001100583,20080705,101700,11,55.0,14.5,84.0,true,List()),1337.2318849206868,10.0,11)
(PredictData(2000110016,20080705,101700,5,72.0,18.75,96.0,true,List()),1288.4002448366923,10.0,12)

(PredictData(2003110074,20080705,112000,5,22.0,6.25,60.0,true,List()),2362.0528397674007,57.0,0)
(PredictData(2003102511,20080705,112000,11,3.0,1.5,60.0,true,List()),2095.162312538456,27.0,1)
(PredictData(2004101009,20080705,112000,4,11.0,3.5,48.0,true,List()),2003.0343752508224,39.0,2)
(PredictData(2003100752,20080705,112000,7,19.0,5.5,60.0,true,List()),1953.3637701669427,38.0,3)
(PredictData(2002100797,20080705,112000,6,42.0,11.25,72.0,true,List()),1911.7142358291303,57.0,4)
(PredictData(2002104686,20080705,112000,8,20.0,5.75,72.0,true,List()),1897.664904267189,27.0,5)
(PredictData(2003102900,20080705,112000,14,11.0,3.5,60.0,true,List()),1888.5877858069102,15.0,6)
(PredictData(2003100055,20080705,112000,13,62.0,16.25,60.0,true,List()),1835.7910227035165,49.0,7)
(PredictData(2002100534,20080705,112000,1,47.0,12.5,72.0,true,List()),1644.8195699265887,39.0,8)
(PredictData(2002100517,20080705,112000,10,5.0,2.0,72.0,true,List()),1623.2817168368078,15.0,9)
(PredictData(2003104360,20080705,112000,16,36.0,9.75,60.0,true,List()),1550.5736692083142,32.0,10)
(PredictData(1999104244,20080705,112000,12,265.0,67.0,108.0,true,List()),1500.0,0.0,11)
(PredictData(2003100718,20080705,112000,3,26.0,7.25,60.0,true,List()),1500.0,0.0,12)
(PredictData(1999110122,20080705,112000,9,154.0,39.25,108.0,true,List()),1464.8601779912394,5.0,13)
(PredictData(2002100650,20080705,112000,15,198.0,50.25,72.0,true,List()),1352.257529214127,5.0,14)
(PredictData(2004103171,20080705,112000,2,3.0,1.5,48.0,true,List()),1326.9436699307344,10.0,15)

(PredictData(2003107146,20080705,111200,10,17.0,5.0,60.0,true,List()),2115.2586017076146,52.0,0)
(PredictData(2003102332,20080705,111200,5,6.0,2.25,60.0,true,List()),1996.8839697841372,54.0,1)
(PredictData(2002104849,20080705,111200,9,5.0,2.0,72.0,true,List()),1918.04773876539,30.0,2)
(PredictData(2003102762,20080705,111200,4,6.0,2.25,60.0,true,List()),1789.4643942185178,37.0,3)
(PredictData(2003105704,20080705,111200,3,16.0,4.75,60.0,true,List()),1668.0,15.0,4)
(PredictData(2003106278,20080705,111200,1,10.0,3.25,60.0,true,List()),1580.0355438581055,57.0,5)
(PredictData(2004104528,20080705,111200,7,3.0,1.5,48.0,true,List()),1579.7876243866915,67.0,6)
(PredictData(2002105513,20080705,111200,8,57.0,15.0,72.0,true,List()),1500.0,0.0,7)
(PredictData(2001110151,20080705,111200,16,60.0,15.75,84.0,true,List()),1500.0,0.0,8)
(PredictData(2002100467,20080705,111200,11,40.0,10.75,72.0,true,List()),1311.6820046051137,35.0,9)
(PredictData(2003101633,20080705,111200,13,37.0,10.0,60.0,true,List()),1303.2068564046988,45.0,10)
(PredictData(2003102024,20080705,111200,6,41.0,11.0,60.0,true,List()),1267.2462562275539,37.0,11)
(PredictData(2003104831,20080705,111200,15,55.0,14.5,60.0,true,List()),1266.5018552626814,10.0,12)
(PredictData(2003104550,20080705,111200,12,23.0,6.5,60.0,true,List()),1261.6514678702108,10.0,13)
(PredictData(2005102115,20080705,111200,14,84.0,21.75,36.0,true,List()),1245.6157371652716,13.0,14)
(PredictData(2003105386,20080705,111200,2,15.0,4.5,60.0,true,List()),1237.008057170196,10.0,15)

(PredictData(2005105784,20080706,111200,13,41.0,11.0,36.0,true,List()),2395.8813731579266,39.0,0)
(PredictData(2001100541,20080706,111200,6,17.0,5.0,84.0,true,List()),2151.4009695731047,32.0,1)
(PredictData(2003102587,20080706,111200,4,27.0,7.5,60.0,true,List()),2129.3255786402437,30.0,2)
(PredictData(2003105475,20080706,111200,14,9.0,3.0,60.0,true,List()),2030.7297152935653,72.0,3)
(PredictData(2002100866,20080706,111200,3,11.0,3.5,72.0,true,List()),1971.8168689274028,35.0,4)
(PredictData(2002106885,20080706,111200,11,67.0,17.5,72.0,true,List()),1826.574706574654,35.0,5)
(PredictData(2002110074,20080706,111200,7,34.0,9.25,72.0,true,List()),1809.8864183413993,25.0,6)
(PredictData(2003110212,20080706,111200,1,1.0,1.0,60.0,true,List()),1806.293716555669,20.0,7)
(PredictData(2005100568,20080706,111200,15,17.0,5.0,36.0,true,List()),1773.5969855241221,27.0,8)
(PredictData(2002104962,20080706,111200,2,15.0,4.5,72.0,true,List()),1739.2491334650827,20.0,9)
(PredictData(2000101919,20080706,111200,12,50.0,13.25,96.0,true,List()),1641.4578867919477,30.0,10)
(PredictData(2003103635,20080706,111200,9,35.0,9.5,60.0,true,List()),1500.0,0.0,11)
(PredictData(2003101234,20080706,111200,16,29.0,8.0,60.0,true,List()),1500.0,0.0,12)
(PredictData(1998104034,20080706,111200,10,97.0,25.0,0.0,true,List()),1486.7952642894084,45.0,13)
(PredictData(2005110186,20080706,111200,5,10.0,3.25,36.0,true,List()),1353.7818232663765,10.0,14)
(PredictData(2001107391,20080706,111200,8,59.0,15.5,84.0,true,List()),1289.7043634820732,15.0,15)

(PredictData(2005101177,20080706,111200,11,38.0,10.25,36.0,true,List()),2113.0509939241892,32.0,0)
(PredictData(2005102029,20080706,111200,3,6.0,2.25,36.0,true,List()),2101.645698494756,32.0,1)
(PredictData(2004105021,20080706,111200,2,5.0,2.0,48.0,true,List()),2069.6351437824583,82.0,2)
(PredictData(2005102301,20080706,111200,5,5.0,2.0,36.0,true,List()),1933.7773205566255,37.0,3)
(PredictData(2004106225,20080706,111200,1,12.0,3.75,48.0,true,List()),1928.012999288154,46.0,4)
(PredictData(2003102825,20080706,111200,10,6.0,2.25,60.0,true,List()),1904.7622030296845,15.0,5)
(PredictData(2004103315,20080706,111200,7,4.0,1.75,48.0,true,List()),1809.609760466334,30.0,6)
(PredictData(2004102779,20080706,111200,13,42.0,11.25,48.0,true,List()),1739.0509799027507,29.0,7)
(PredictData(2004101564,20080706,111200,9,26.0,7.25,48.0,true,List()),1699.2093818806272,30.0,8)
(PredictData(2003101985,20080706,111200,15,61.0,16.0,60.0,true,List()),1665.1163963056986,24.0,9)
(PredictData(2004104666,20080706,111200,14,26.0,7.25,48.0,true,List()),1500.0,0.0,10)
(PredictData(2004100152,20080706,111200,16,212.0,53.75,48.0,true,List()),1500.0,0.0,11)
(PredictData(2004100645,20080706,111200,4,33.0,9.0,48.0,true,List()),1500.0,0.0,12)
(PredictData(2004104707,20080706,111200,6,61.0,16.0,48.0,true,List()),1500.0,0.0,13)
(PredictData(2004106538,20080706,111200,12,81.0,21.0,48.0,true,List()),1500.0,0.0,14)
(PredictData(2005102027,20080706,111200,8,16.0,4.75,36.0,true,List()),1279.175121480875,10.0,15)

(PredictData(2005102122,20080712,101700,6,25.0,7.0,36.0,true,List()),2197.350582860822,44.0,0)
(PredictData(2003106781,20080712,101700,10,38.0,10.25,60.0,true,List()),2102.3369384050243,30.0,1)
(PredictData(2005105147,20080712,101700,3,3.0,1.5,36.0,true,List()),1963.4816121514955,53.0,2)
(PredictData(2005102127,20080712,101700,11,6.0,2.25,36.0,true,List()),1911.977392073755,25.0,3)
(PredictData(2004104153,20080712,101700,2,2.0,1.25,48.0,true,List()),1756.2902213591306,21.0,4)
(PredictData(2005102036,20080712,101700,7,20.0,5.75,36.0,true,List()),1751.3523760310015,10.0,5)
(PredictData(2005105397,20080712,101700,4,20.0,5.75,36.0,true,List()),1672.8422908027771,11.0,6)
(PredictData(2004102870,20080712,101700,13,12.0,3.75,48.0,true,List()),1500.0,0.0,7)
(PredictData(2004105115,20080712,101700,8,254.0,64.25,48.0,true,List()),1436.7435388830272,5.0,8)
(PredictData(2004106965,20080712,101700,1,5.0,2.0,48.0,true,List()),1423.893538262486,5.0,9)
(PredictData(2004101933,20080712,101700,9,164.0,41.75,48.0,true,List()),1332.0882324201543,10.0,10)
(PredictData(2004106985,20080712,101700,5,40.0,10.75,48.0,true,List()),1290.6027977656736,10.0,11)
(PredictData(2005105273,20080712,101700,12,41.0,11.0,36.0,true,List()),1213.5046096221574,10.0,12)

(PredictData(2005101910,20080712,112000,2,12.0,3.75,36.0,true,List()),2378.3676283537575,77.0,0)
(PredictData(2005103189,20080712,112000,8,1.0,1.0,36.0,true,List()),2372.710878501949,38.0,1)
(PredictData(2005102606,20080712,112000,1,4.0,1.75,36.0,true,List()),2255.3576282870636,57.0,2)
(PredictData(2004104708,20080712,112000,10,37.0,10.0,48.0,true,List()),1581.6386729858025,11.0,3)
(PredictData(2005106353,20080712,112000,6,27.0,7.5,36.0,true,List()),1570.4376530387776,17.0,4)
(PredictData(2005105295,20080712,112000,9,18.0,5.25,36.0,true,List()),1500.0,0.0,5)
(PredictData(2005104633,20080712,112000,12,24.0,6.75,36.0,true,List()),1500.0,0.0,6)
(PredictData(2004102754,20080712,112000,3,68.0,17.75,48.0,true,List()),1500.0,0.0,7)
(PredictData(2002106707,20080712,112000,11,114.0,29.25,72.0,true,List()),1412.796528168559,46.0,8)
(PredictData(2003106491,20080712,112000,4,79.0,20.5,60.0,true,List()),1358.863979874786,28.0,9)
(PredictData(2004101837,20080712,112000,5,51.0,13.5,48.0,true,List()),1322.716462949673,10.0,10)
(PredictData(2003100178,20080712,112000,7,95.0,24.5,60.0,true,List()),1114.3694725345633,20.0,11)

(PredictData(2005101647,20080712,101700,4,22.0,6.25,36.0,true,List()),2405.295357123191,43.0,0)
(PredictData(2004103754,20080712,101700,8,5.0,2.0,48.0,true,List()),2301.341737415849,88.0,1)
(PredictData(2001106797,20080712,101700,7,25.0,7.0,84.0,true,List()),1955.206188858856,32.0,2)
(PredictData(2005105532,20080712,101700,9,60.0,15.75,36.0,true,List()),1914.7926149095574,29.0,3)
(PredictData(2004104616,20080712,101700,1,3.0,1.5,48.0,true,List()),1871.5141894653807,25.0,4)
(PredictData(2004103083,20080712,101700,14,12.0,3.75,48.0,true,List()),1835.9077588835592,29.0,5)
(PredictData(2004102948,20080712,101700,2,6.0,2.25,48.0,true,List()),1821.0051801513184,13.0,6)
(PredictData(2004104021,20080712,101700,10,22.0,6.25,48.0,true,List()),1799.6156262787358,19.0,7)
(PredictData(2004102295,20080712,101700,6,4.0,1.75,48.0,true,List()),1799.2572751249493,19.0,8)
(PredictData(2004110171,20080712,101700,13,54.0,14.25,48.0,true,List()),1680.4995261192257,23.0,9)
(PredictData(2005103996,20080712,101700,11,148.0,37.75,36.0,true,List()),1418.9916455823695,35.0,10)
(PredictData(2004101255,20080712,101700,5,24.0,6.75,48.0,true,List()),1373.0816462064233,5.0,11)
(PredictData(2004100594,20080712,101700,15,117.0,30.0,48.0,true,List()),1302.4002719755747,10.0,12)
(PredictData(2004105616,20080712,101700,12,23.0,6.5,48.0,true,List()),1262.6978449724277,10.0,13)
(PredictData(2004106725,20080712,101700,3,21.0,6.0,48.0,true,List()),1258.4325684652383,10.0,14)

(PredictData(2005106614,20080712,111800,9,43.0,11.5,36.0,true,List()),2147.502392384434,42.0,0)
(PredictData(2005110007,20080712,111800,11,5.0,2.0,36.0,true,List()),2075.8722599404327,44.0,1)
(PredictData(2005101360,20080712,111800,14,10.0,3.25,36.0,true,List()),2038.771445442389,79.0,2)
(PredictData(2005102286,20080712,111800,15,4.0,1.75,36.0,true,List()),2014.4758855963366,76.0,3)
(PredictData(2004103201,20080712,111800,12,19.0,5.5,48.0,true,List()),1987.3781677007648,74.0,4)
(PredictData(2005105331,20080712,111800,1,23.0,6.5,36.0,true,List()),1984.3528627308744,29.0,5)
(PredictData(2005106752,20080712,111800,10,19.0,5.5,36.0,true,List()),1976.0749013332459,30.0,6)
(PredictData(2004101292,20080712,111800,7,13.0,4.0,48.0,true,List()),1763.9316641836845,41.0,7)
(PredictData(2005104375,20080712,111800,2,26.0,7.25,36.0,true,List()),1710.6521595354193,40.0,8)
(PredictData(2004106588,20080712,111800,13,167.0,42.5,48.0,true,List()),1682.7369726889435,14.0,9)
(PredictData(2004101228,20080712,111800,5,3.0,1.5,48.0,true,List()),1654.4823333562674,32.0,10)
(PredictData(2005100813,20080712,111800,4,9.0,3.0,36.0,true,List()),1573.1323337446188,19.0,11)
(PredictData(2004104086,20080712,111800,16,128.0,32.75,48.0,true,List()),1500.0,0.0,12)
(PredictData(2003104338,20080712,111800,17,197.0,50.0,60.0,true,List()),1500.0,0.0,13)
(PredictData(2004103864,20080712,111800,8,44.0,11.75,48.0,true,List()),1500.0,0.0,14)
(PredictData(2005105614,20080712,111800,3,39.0,10.5,36.0,true,List()),1482.2572528879218,18.0,15)
(PredictData(2005100726,20080712,111800,6,161.0,41.0,36.0,true,List()),1307.3326357493702,15.0,16)
(PredictData(2005101173,20080712,111800,18,176.0,44.75,36.0,true,List()),1287.279520363969,10.0,17)

(PredictData(2005102201,20080713,111800,9,24.0,6.75,36.0,true,List()),2482.3458980896207,54.0,0)
(PredictData(2005105525,20080713,111800,1,6.0,2.25,36.0,true,List()),1839.949206663782,17.0,1)
(PredictData(2004106716,20080713,111800,4,11.0,3.5,48.0,true,List()),1758.111945854041,23.0,2)
(PredictData(2003103836,20080713,111800,7,3.0,1.5,60.0,true,List()),1665.9997542175136,13.0,3)
(PredictData(2005103225,20080713,111800,13,33.0,9.0,36.0,true,List()),1639.657185670813,30.0,4)
(PredictData(2005103178,20080713,111800,11,92.0,23.75,36.0,true,List()),1500.0,0.0,5)
(PredictData(2004104078,20080713,111800,14,120.0,30.75,48.0,true,List()),1500.0,0.0,6)
(PredictData(2005103869,20080713,111800,6,11.0,3.5,36.0,true,List()),1500.0,0.0,7)
(PredictData(2003104844,20080713,111800,16,208.0,52.75,60.0,true,List()),1500.0,0.0,8)
(PredictData(2005106361,20080713,111800,2,21.0,6.0,36.0,true,List()),1479.1916455060682,47.0,9)
(PredictData(2004104835,20080713,111800,12,317.0,80.0,48.0,true,List()),1380.0,5.0,10)
(PredictData(2004103228,20080713,111800,10,8.0,2.75,48.0,true,List()),1380.0,5.0,11)
(PredictData(2004105106,20080713,111800,3,4.0,1.75,48.0,true,List()),1361.25,5.0,12)
(PredictData(2004102329,20080713,111800,5,48.0,12.75,48.0,true,List()),1350.7297457858551,24.0,13)
(PredictData(2004103076,20080713,111800,8,15.0,4.5,48.0,true,List()),1272.6577091506617,10.0,14)
(PredictData(2004104124,20080713,111800,15,12.0,3.75,48.0,true,List()),1140.4636568979315,44.0,15)

(PredictData(2005101747,20080713,101800,14,61.0,16.0,36.0,true,List()),2680.3742813912077,68.0,0)
(PredictData(2004100693,20080713,101800,4,2.0,1.25,48.0,true,List()),2147.8477210883575,43.0,1)
(PredictData(2004110220,20080713,101800,15,7.0,2.5,48.0,true,List()),2129.8546139053196,35.0,2)
(PredictData(2003102092,20080713,101800,5,19.0,5.5,60.0,true,List()),2076.460960467869,58.0,3)
(PredictData(2004102276,20080713,101800,11,19.0,5.5,48.0,true,List()),2035.2240946858865,28.0,4)
(PredictData(2005104408,20080713,101800,7,39.0,10.5,36.0,true,List()),2029.2948441482401,59.0,5)
(PredictData(2003100386,20080713,101800,2,4.0,1.75,60.0,true,List()),1816.0827604902254,28.0,6)
(PredictData(2005110148,20080713,101800,10,49.0,13.0,36.0,true,List()),1809.061977736254,51.0,7)
(PredictData(2003110061,20080713,101800,13,93.0,24.0,60.0,true,List()),1768.774766362329,50.0,8)
(PredictData(2003100998,20080713,101800,8,227.0,57.5,60.0,true,List()),1761.674946049647,60.0,9)
(PredictData(2002102550,20080713,101800,6,28.0,7.75,72.0,true,List()),1737.2130052426528,30.0,10)
(PredictData(2004110005,20080713,101800,12,11.0,3.5,48.0,true,List()),1506.762570727846,75.0,11)
(PredictData(2003103709,20080713,101800,1,42.0,11.25,60.0,true,List()),1500.0,0.0,12)
(PredictData(2001103334,20080713,101800,9,169.0,43.0,84.0,true,List()),1419.2872507278707,30.0,13)
(PredictData(2003102853,20080713,101800,3,8.0,2.75,60.0,true,List()),1391.544428987072,10.0,14)
(PredictData(2003103929,20080713,101800,16,385.0,97.0,60.0,true,List()),1294.1431393541334,15.0,15)

(PredictData(2005106932,20080719,111000,3,50.0,13.25,36.0,true,List()),2012.4280264995432,32.0,0)
(PredictData(2005102558,20080719,111000,6,4.0,1.75,36.0,true,List()),1957.8062525142602,15.0,1)
(PredictData(2005100724,20080719,111000,2,3.0,1.5,36.0,true,List()),1867.3681984187779,52.0,2)
(PredictData(2005110195,20080719,111000,5,8.0,2.75,36.0,true,List()),1707.8424210044645,30.0,3)
(PredictData(2005106470,20080719,111000,8,9.0,3.0,36.0,true,List()),1687.4051752003338,44.0,4)
(PredictData(2005110080,20080719,111000,7,14.0,4.25,36.0,true,List()),1609.4267626307355,36.0,5)
(PredictData(2004104721,20080719,111000,17,148.0,37.75,48.0,true,List()),1500.0,0.0,6)
(PredictData(2004100273,20080719,111000,9,28.0,7.75,48.0,true,List()),1500.0,0.0,7)
(PredictData(2005106519,20080719,111000,4,23.0,6.5,36.0,true,List()),1360.933702134515,25.0,8)
(PredictData(2004105563,20080719,111000,11,13.0,4.0,48.0,true,List()),1340.4600645434257,5.0,9)
(PredictData(2005110198,20080719,111000,1,6.0,2.25,36.0,true,List()),1325.8130265419684,10.0,10)
(PredictData(2004102432,20080719,111000,16,57.0,15.0,48.0,true,List()),1308.0319509285293,10.0,11)
(PredictData(2005107076,20080719,111000,14,81.0,21.0,36.0,true,List()),1288.541936102519,5.0,12)
(PredictData(2004106980,20080719,111000,13,31.0,8.5,48.0,true,List()),1260.6758858558298,10.0,13)
