(PredictData(2003104385,20080216,111600,5,6.0,2.0,60.0,true,List()),1500.0,0,2)
(PredictData(2004101625,20080216,111600,1,4.0,1.6,48.0,true,List()),1500.0,0,3)
(PredictData(2002100788,20080216,111600,9,26.0,6.0,72.0,true,List()),1500.0,0,4)
(PredictData(2003106302,20080216,111600,6,28.0,6.4,60.0,true,List()),1500.0,0,5)
(PredictData(2003102585,20080216,111600,2,9.0,2.6,60.0,true,List()),1500.0,0,6)
(PredictData(2002103453,20080216,111600,7,7.0,2.2,72.0,true,List()),1500.0,0,7)
(PredictData(2004100773,20080216,111600,4,6.0,2.0,48.0,true,List()),1500.0,0,8)
(PredictData(2002100288,20080216,111600,14,139.0,28.6,72.0,true,List()),1500.0,0,9)
(PredictData(2004103300,20080216,111600,12,38.0,8.4,48.0,true,List()),1431.0,3,10)
(PredictData(2001106099,20080216,111600,16,86.0,18.0,84.0,true,List()),1431.0,3,11)
(PredictData(2002105288,20080216,111600,11,22.0,5.2,72.0,true,List()),1417.5,3,12)
(PredictData(2004106355,20080216,111600,13,204.0,41.6,48.0,true,List()),1407.0,3,13)
(PredictData(2002105274,20080216,111600,15,82.0,17.2,72.0,true,List()),1373.7169616221315,6,14)
(PredictData(2004101627,20080216,111600,3,5.0,1.8,48.0,true,List()),1356.230560433098,6,15)

(PredictData(2002102910,20080217,111600,10,114.0,23.6,72.0,true,List()),1891.0,17,0)
(PredictData(2004103384,20080217,111600,6,8.0,2.4,48.0,true,List()),1804.0943461259562,15,1)
(PredictData(2002101525,20080217,111600,8,14.0,3.6,72.0,true,List()),1797.9685430974364,14,2)
(PredictData(2004106399,20080217,111600,4,56.0,12.0,48.0,true,List()),1500.0,0,3)
(PredictData(2003103369,20080217,111600,14,168.0,34.4,60.0,true,List()),1500.0,0,4)
(PredictData(2004103486,20080217,111600,11,6.0,2.0,48.0,true,List()),1500.0,0,5)
(PredictData(2003104307,20080217,111600,3,7.0,2.2,60.0,true,List()),1500.0,0,6)
(PredictData(2002104894,20080217,111600,9,40.0,8.8,72.0,true,List()),1500.0,0,7)
(PredictData(2003100804,20080217,111600,12,17.0,4.2,60.0,true,List()),1500.0,0,8)
(PredictData(2003102514,20080217,111600,7,11.0,3.0,60.0,true,List()),1500.0,0,9)
(PredictData(2002110036,20080217,111600,16,174.0,35.6,72.0,true,List()),1500.0,0,10)
(PredictData(1999106300,20080217,111600,13,67.0,14.2,108.0,true,List()),1500.0,0,11)
(PredictData(2002103435,20080217,111600,2,8.0,2.4,72.0,true,List()),1428.75,3,12)
(PredictData(2003110074,20080217,111600,5,10.0,2.8,60.0,true,List()),1422.0,3,13)
(PredictData(2000103840,20080217,111600,15,286.0,58.0,96.0,true,List()),1366.5252439530436,6,14)
(PredictData(2003102790,20080217,111600,1,2.0,1.2,60.0,true,List()),1322.5564076924131,6,15)

(PredictData(2004104179,20080217,101300,8,13.0,3.4,48.0,true,List()),2052.0866391257528,15,0)
(PredictData(2004110005,20080217,101300,1,5.0,1.8,48.0,true,List()),1942.237291430058,15,1)
(PredictData(2004105335,20080217,101300,16,25.0,5.8,48.0,true,List()),1845.0,15,2)
(PredictData(2002102421,20080217,101300,9,4.0,1.6,72.0,true,List()),1799.0,15,3)
(PredictData(2002103887,20080217,101300,10,10.0,2.8,72.0,true,List()),1793.317498689524,14,4)
(PredictData(2003103882,20080217,101300,5,42.0,9.2,60.0,true,List()),1500.0,0,5)
(PredictData(2004103107,20080217,101300,3,4.0,1.6,48.0,true,List()),1500.0,0,6)
(PredictData(2004104760,20080217,101300,6,20.0,4.8,48.0,true,List()),1500.0,0,7)
(PredictData(2002110064,20080217,101300,11,27.0,6.2,72.0,true,List()),1500.0,0,8)
(PredictData(2002102924,20080217,101300,12,27.0,6.2,72.0,true,List()),1431.0,3,9)
(PredictData(2003102554,20080217,101300,15,16.0,4.0,60.0,true,List()),1431.0,3,10)
(PredictData(2002110097,20080217,101300,13,23.0,5.4,72.0,true,List()),1424.25,3,11)
(PredictData(2004101246,20080217,101300,14,172.0,35.2,48.0,true,List()),1424.25,3,12)
(PredictData(2003105781,20080217,101300,4,138.0,28.4,60.0,true,List()),1420.0110595656886,3,13)
(PredictData(2002101351,20080217,101300,7,48.0,10.4,72.0,true,List()),1400.34628940942,3,14)
(PredictData(2004101071,20080217,101300,2,8.0,2.4,48.0,true,List()),1400.34628940942,3,15)

(PredictData(2003102395,20080217,112000,4,23.0,5.4,60.0,true,List()),1975.7841681767889,18,0)
(PredictData(2004105511,20080217,112000,1,2.0,1.2,48.0,true,List()),1849.5213386630585,30,1)
(PredictData(2003106208,20080217,112000,2,14.0,3.6,60.0,true,List()),1822.0,14,2)
(PredictData(2004110041,20080217,112000,5,17.0,4.2,48.0,true,List()),1753.0,15,3)
(PredictData(2004110150,20080217,112000,6,10.0,2.8,48.0,true,List()),1700.9384003688049,18,4)
(PredictData(2003102977,20080217,112000,3,3.0,1.4,60.0,true,List()),1500.0,0,5)
(PredictData(2004102796,20080217,112000,11,7.0,2.2,48.0,true,List()),1500.0,0,6)
(PredictData(2004100967,20080217,112000,7,35.0,7.8,48.0,true,List()),1500.0,0,7)
(PredictData(2003102929,20080217,112000,14,120.0,24.8,60.0,true,List()),1431.0,3,8)
(PredictData(2001106069,20080217,112000,13,137.0,28.2,84.0,true,List()),1427.4697286453168,3,9)
(PredictData(2002110254,20080217,112000,15,31.0,7.0,72.0,true,List()),1424.25,3,10)
(PredictData(2003102530,20080217,112000,8,21.0,5.0,60.0,true,List()),1413.9342060879894,3,11)
(PredictData(2003102972,20080217,112000,12,193.0,39.4,60.0,true,List()),1413.9342060879894,3,12)
(PredictData(2004104458,20080217,112000,10,96.0,20.0,48.0,true,List()),1365.8696852425805,6,13)
(PredictData(2004106722,20080217,112000,9,12.0,3.2,48.0,true,List()),1360.4011605041587,6,14)

(PredictData(2005103173,20080223,111600,8,91.0,19.0,36.0,true,List()),1934.6754153104853,16,0)
(PredictData(2005103632,20080223,111600,4,6.0,2.0,36.0,true,List()),1908.9819159347944,15,1)
(PredictData(2005102318,20080223,111600,7,8.0,2.4,36.0,true,List()),1855.4819159347944,15,2)
(PredictData(2005102403,20080223,111600,2,14.0,3.6,36.0,true,List()),1822.0,14,3)
(PredictData(2005110167,20080223,111600,9,11.0,3.0,36.0,true,List()),1779.9534813922235,27,4)
(PredictData(2005100568,20080223,111600,12,21.0,5.0,36.0,true,List()),1500.0,0,5)
(PredictData(2005102180,20080223,111600,1,2.0,1.2,36.0,true,List()),1500.0,0,6)
(PredictData(2005103083,20080223,111600,10,9.0,2.6,36.0,true,List()),1500.0,0,7)
(PredictData(2005103797,20080223,111600,11,11.0,3.0,36.0,true,List()),1500.0,0,8)
(PredictData(2005104016,20080223,111600,13,99.0,20.6,36.0,true,List()),1500.0,0,9)
(PredictData(2005105006,20080223,111600,5,83.0,17.4,36.0,true,List()),1500.0,0,10)
(PredictData(2005100623,20080223,111600,15,153.0,31.4,36.0,true,List()),1500.0,0,11)
(PredictData(2005102452,20080223,111600,3,8.0,2.4,36.0,true,List()),1500.0,0,12)
(PredictData(2005105509,20080223,111600,14,56.0,12.0,36.0,true,List()),1500.0,0,13)
(PredictData(2005102274,20080223,111600,16,45.0,9.8,36.0,true,List()),1500.0,0,14)
(PredictData(2005102499,20080223,111600,6,25.0,5.8,36.0,true,List()),1432.7256524034542,3,15)

(PredictData(2005103513,20080224,101600,3,9.0,2.6,36.0,true,List()),2016.8456908544026,18,0)
(PredictData(2005105088,20080224,101600,8,24.0,5.6,36.0,true,List()),1950.218856916318,18,1)
(PredictData(2005101107,20080224,101600,11,116.0,24.0,36.0,true,List()),1776.5792632045773,16,2)
(PredictData(2005101658,20080224,101600,4,4.0,1.6,36.0,true,List()),1698.1119651951708,6,3)
(PredictData(2005103576,20080224,101600,9,30.0,6.8,36.0,true,List()),1636.1119651951708,6,4)
(PredictData(2005102258,20080224,101600,2,20.0,4.8,36.0,true,List()),1500.0,0,5)
(PredictData(2005110148,20080224,101600,5,35.0,7.8,36.0,true,List()),1500.0,0,6)
(PredictData(2005106204,20080224,101600,1,1.0,1.0,36.0,true,List()),1500.0,0,7)
(PredictData(2005103782,20080224,101600,10,198.0,40.4,36.0,true,List()),1500.0,0,8)
(PredictData(2005100825,20080224,101600,7,80.0,16.8,36.0,true,List()),1430.5176635141486,3,9)
(PredictData(2005101116,20080224,101600,6,15.0,3.8,36.0,true,List()),1430.5176635141486,3,10)

(PredictData(2005100943,20080224,111800,5,58.0,12.4,36.0,true,List()),1948.0756877137683,28,0)
(PredictData(2005110105,20080224,111800,3,1.0,1.0,36.0,true,List()),1845.0,15,1)
(PredictData(2005102286,20080224,111800,2,4.0,1.6,36.0,true,List()),1799.0,15,2)
(PredictData(2005102385,20080224,111800,1,9.0,2.6,36.0,true,List()),1753.0,13,3)
(PredictData(2005106602,20080224,111800,13,370.0,74.8,36.0,true,List()),1640.9411016661657,17,4)
(PredictData(2005105521,20080224,111800,11,116.0,24.0,36.0,true,List()),1500.0,0,5)
(PredictData(2005101078,20080224,111800,14,526.0,106.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005103815,20080224,111800,15,478.0,96.4,36.0,true,List()),1500.0,0,7)
(PredictData(2005100015,20080224,111800,16,642.0,129.2,36.0,true,List()),1500.0,0,8)
(PredictData(2005104676,20080224,111800,4,18.0,4.4,36.0,true,List()),1500.0,0,9)
(PredictData(2005102628,20080224,111800,9,24.0,5.6,36.0,true,List()),1500.0,0,10)
(PredictData(2005102134,20080224,111800,10,11.0,3.0,36.0,true,List()),1438.1178117949162,3,11)
(PredictData(2005105505,20080224,111800,8,37.0,8.2,36.0,true,List()),1438.1178117949162,3,12)
(PredictData(2005100838,20080224,111800,7,59.0,12.6,36.0,true,List()),1422.4068689779767,3,13)
(PredictData(2005105501,20080224,111800,6,107.0,22.2,36.0,true,List()),1391.8532897359996,6,14)
(PredictData(2005104571,20080224,111800,12,645.0,129.8,36.0,true,List()),1381.9906058692375,6,15)

(PredictData(2005106137,20080224,101400,9,21.0,5.0,36.0,false,List()),1999.174972338141,18,0)
(PredictData(2005105102,20080224,101400,6,4.0,1.6,36.0,false,List()),1880.3147214232772,18,1)
(PredictData(2005100544,20080224,101400,7,6.0,2.0,36.0,false,List()),1845.0,15,2)
(PredictData(2005106506,20080224,101400,5,4.0,1.6,36.0,false,List()),1845.0,15,3)
(PredictData(2005100174,20080224,101400,8,87.0,18.2,36.0,false,List()),1822.277684758239,14,4)
(PredictData(2005105651,20080224,101400,1,5.0,1.8,36.0,false,List()),1728.5263174365373,18,5)
(PredictData(2005105455,20080224,101400,11,32.0,7.2,36.0,false,List()),1500.0,0,6)
(PredictData(2005103265,20080224,101400,14,295.0,59.8,36.0,false,List()),1500.0,0,7)
(PredictData(2005103988,20080224,101400,15,188.0,38.4,36.0,false,List()),1500.0,0,8)
(PredictData(2005104330,20080224,101400,16,73.0,15.4,36.0,false,List()),1500.0,0,9)
(PredictData(2005101435,20080224,101400,13,9.0,2.6,36.0,false,List()),1500.0,0,10)
(PredictData(2005105195,20080224,101400,2,15.0,3.8,36.0,false,List()),1447.874134063625,3,11)
(PredictData(2005101709,20080224,101400,4,125.0,25.8,36.0,false,List()),1422.787700790722,3,12)
(PredictData(2005104982,20080224,101400,12,67.0,14.2,36.0,false,List()),1422.787700790722,3,13)
(PredictData(2005101146,20080224,101400,3,8.0,2.4,36.0,false,List()),1400.9231465223006,3,14)
(PredictData(2005101415,20080224,101400,10,245.0,49.8,36.0,false,List()),1381.535091462197,6,15)

(PredictData(2002104665,20080224,101600,3,5.0,1.8,72.0,true,List()),1988.252025823924,14,0)
(PredictData(2000101528,20080224,101600,6,35.0,7.8,96.0,true,List()),1500.0,0,1)
(PredictData(2002102252,20080224,101600,8,14.0,3.6,72.0,true,List()),1500.0,0,2)
(PredictData(2002100600,20080224,101600,7,36.0,8.0,72.0,true,List()),1500.0,0,3)
(PredictData(2000107570,20080224,101600,2,19.0,4.6,96.0,true,List()),1500.0,0,4)
(PredictData(2004105013,20080224,101600,4,10.0,2.8,48.0,true,List()),1500.0,0,5)
(PredictData(2002102938,20080224,101600,12,65.0,13.8,72.0,true,List()),1500.0,0,6)
(PredictData(2004104693,20080224,101600,9,14.0,3.6,48.0,true,List()),1500.0,0,7)
(PredictData(2004105545,20080224,101600,10,118.0,24.4,48.0,true,List()),1500.0,0,8)
(PredictData(2004102884,20080224,101600,15,23.0,5.4,48.0,true,List()),1500.0,0,9)
(PredictData(2002100877,20080224,101600,1,2.0,1.2,72.0,true,List()),1500.0,0,10)
(PredictData(2001104731,20080224,101600,13,194.0,39.6,84.0,true,List()),1430.9924466220941,3,11)
(PredictData(2000102811,20080224,101600,11,73.0,15.4,96.0,true,List()),1430.9924466220941,3,12)
(PredictData(1999106730,20080224,101600,5,128.0,26.4,108.0,true,List()),1430.9924466220941,3,13)
(PredictData(1996110169,20080224,101600,14,165.0,33.8,24.0,true,List()),1372.6476005131876,6,14)

(PredictData(2003106162,20080301,111200,9,10.0,2.8,60.0,true,List()),1899.6584082619702,17,0)
(PredictData(2004102166,20080301,111200,7,2.0,1.2,48.0,true,List()),1705.4369781977957,14,1)
(PredictData(2002102719,20080301,111200,10,39.0,8.6,72.0,true,List()),1500.0,0,2)
(PredictData(2004105567,20080301,111200,8,18.0,4.4,48.0,true,List()),1500.0,0,3)
(PredictData(2002100994,20080301,111200,5,13.0,3.4,72.0,true,List()),1500.0,0,4)
(PredictData(2002103989,20080301,111200,3,22.0,5.2,72.0,true,List()),1500.0,0,5)
(PredictData(2003104965,20080301,111200,4,146.0,30.0,60.0,true,List()),1500.0,0,6)
(PredictData(2004105650,20080301,111200,2,2.0,1.2,48.0,true,List()),1500.0,0,7)
(PredictData(2004102236,20080301,111200,12,25.0,5.8,48.0,true,List()),1431.0,3,8)
(PredictData(2004100767,20080301,111200,15,201.0,41.0,48.0,true,List()),1431.0,3,9)
(PredictData(2003102113,20080301,111200,14,176.0,36.0,60.0,true,List()),1414.3399003109753,3,10)
(PredictData(2002102849,20080301,111200,13,75.0,15.8,72.0,true,List()),1411.6448695289796,3,11)
(PredictData(2003100670,20080301,111200,11,24.0,5.6,60.0,true,List()),1410.0,3,12)
(PredictData(2003102434,20080301,111200,16,159.0,32.6,60.0,true,List()),1367.5945169918477,6,13)
(PredictData(2004104528,20080301,111200,1,14.0,3.6,48.0,true,List()),1358.642477838482,6,14)
(PredictData(2003105299,20080301,111200,6,20.0,4.8,60.0,true,List()),1318.6630314081458,9,15)

(PredictData(2005100789,20080301,111600,13,61.0,13.0,36.0,true,List()),1845.0,15,0)
(PredictData(2005106442,20080301,111600,8,5.0,1.8,36.0,true,List()),1799.0,15,1)
(PredictData(2005102414,20080301,111600,5,5.0,1.8,36.0,true,List()),1791.121032830516,14,2)
(PredictData(2005102480,20080301,111600,1,2.0,1.2,36.0,true,List()),1500.0,0,3)
(PredictData(2005106323,20080301,111600,6,65.0,13.8,36.0,true,List()),1500.0,0,4)
(PredictData(2005107041,20080301,111600,4,7.0,2.2,36.0,true,List()),1500.0,0,5)
(PredictData(2005105185,20080301,111600,11,96.0,20.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005102435,20080301,111600,10,32.0,7.2,36.0,true,List()),1500.0,0,7)
(PredictData(2005102852,20080301,111600,16,9.0,2.6,36.0,true,List()),1500.0,0,8)
(PredictData(2005100990,20080301,111600,7,38.0,8.4,36.0,true,List()),1431.036791170957,3,9)
(PredictData(2005101528,20080301,111600,12,269.0,54.6,36.0,true,List()),1431.036791170957,3,10)
(PredictData(2005102429,20080301,111600,14,15.0,3.8,36.0,true,List()),1431.036791170957,3,11)
(PredictData(2005103384,20080301,111600,3,66.0,14.0,36.0,true,List()),1409.5365302349553,3,12)
(PredictData(2005105138,20080301,111600,15,244.0,49.6,36.0,true,List()),1377.8939865332213,6,13)
(PredictData(2005100980,20080301,111600,2,315.0,63.8,36.0,true,List()),1357.1426105082128,6,14)
(PredictData(2005105520,20080301,111600,9,91.0,19.0,36.0,true,List()),1353.1819879791142,6,15)

(PredictData(2002109410,20080301,111200,6,13.0,3.4,72.0,true,List()),1863.9668031655967,17,0)
(PredictData(2003105475,20080301,111200,1,7.0,2.2,60.0,true,List()),1675.6927485324716,21,1)
(PredictData(2003101630,20080301,111200,5,24.0,5.6,60.0,true,List()),1500.0,0,2)
(PredictData(2001103082,20080301,111200,12,123.0,25.4,84.0,true,List()),1500.0,0,3)
(PredictData(2004102571,20080301,111200,15,8.0,2.4,48.0,true,List()),1500.0,0,4)
(PredictData(2001107508,20080301,111200,11,216.0,44.0,84.0,true,List()),1500.0,0,5)
(PredictData(2004103179,20080301,111200,2,2.0,1.2,48.0,true,List()),1500.0,0,6)
(PredictData(2002100467,20080301,111200,4,37.0,8.2,72.0,true,List()),1431.0631478384423,3,7)
(PredictData(2004100261,20080301,111200,13,159.0,32.6,48.0,true,List()),1411.8065683599882,3,8)
(PredictData(2004103790,20080301,111200,10,18.0,4.4,48.0,true,List()),1407.0,3,9)
(PredictData(2002110252,20080301,111200,14,42.0,9.2,72.0,true,List()),1395.3132256085553,6,10)
(PredictData(2002110003,20080301,111200,8,39.0,8.6,72.0,true,List()),1360.8453170726089,6,11)
(PredictData(2004110205,20080301,111200,7,9.0,2.6,48.0,true,List()),1360.8453170726089,6,12)
(PredictData(2002103870,20080301,111200,9,21.0,5.0,72.0,true,List()),1356.9517561227044,6,13)
(PredictData(2002105288,20080301,111200,16,46.0,10.0,72.0,true,List()),1333.540751692404,6,14)
(PredictData(2003110020,20080301,111200,3,6.0,2.0,60.0,true,List()),1315.279842627697,9,15)

(PredictData(2005106864,20080301,101800,7,44.0,9.6,36.0,true,List()),1893.13303717613,14,0)
(PredictData(2005100180,20080301,101800,2,16.0,4.0,36.0,true,List()),1865.7374433177697,18,1)
(PredictData(2005105103,20080301,101800,3,2.0,1.2,36.0,true,List()),1799.0,15,2)
(PredictData(2005103744,20080301,101800,11,5.0,1.8,36.0,true,List()),1756.860644356797,31,3)
(PredictData(2005104916,20080301,101800,6,7.0,2.2,36.0,true,List()),1500.0,0,4)
(PredictData(2005101707,20080301,101800,1,19.0,4.6,36.0,true,List()),1500.0,0,5)
(PredictData(2005103377,20080301,101800,13,609.0,122.6,36.0,true,List()),1500.0,0,6)
(PredictData(2005103931,20080301,101800,5,8.0,2.4,36.0,true,List()),1500.0,0,7)
(PredictData(2005100629,20080301,101800,8,38.0,8.4,36.0,true,List()),1500.0,0,8)
(PredictData(2005101592,20080301,101800,14,206.0,42.0,36.0,true,List()),1500.0,0,9)
(PredictData(2005110101,20080301,101800,4,7.0,2.2,36.0,true,List()),1500.0,0,10)
(PredictData(2005102818,20080301,101800,12,373.0,75.4,36.0,true,List()),1431.0,3,11)
(PredictData(2005102702,20080301,101800,9,25.0,5.8,36.0,true,List()),1431.0,3,12)
(PredictData(2005100165,20080301,101800,10,13.0,3.4,36.0,true,List()),1431.0,3,13)
(PredictData(2005103202,20080301,101800,15,456.0,92.0,36.0,true,List()),1428.5934262601882,3,14)

(PredictData(2003107264,20080301,101800,8,61.0,13.0,60.0,true,List()),1845.0,15,0)
(PredictData(2004104293,20080301,101800,5,2.0,1.2,48.0,true,List()),1737.6509144859444,14,1)
(PredictData(2002105923,20080301,101800,2,26.0,6.0,72.0,true,List()),1710.9505421848185,18,2)
(PredictData(2004102846,20080301,101800,7,13.0,3.4,48.0,true,List()),1500.0,0,3)
(PredictData(2003101902,20080301,101800,10,87.0,18.2,60.0,true,List()),1500.0,0,4)
(PredictData(2003102859,20080301,101800,15,75.0,15.8,60.0,true,List()),1500.0,0,5)
(PredictData(2004104806,20080301,101800,13,270.0,54.8,48.0,true,List()),1500.0,0,6)
(PredictData(2004103128,20080301,101800,6,3.0,1.4,48.0,true,List()),1500.0,0,7)
(PredictData(2004103151,20080301,101800,12,21.0,5.0,48.0,true,List()),1500.0,0,8)
(PredictData(2004102856,20080301,101800,9,99.0,20.6,48.0,true,List()),1432.8203224337772,3,9)
(PredictData(2003100409,20080301,101800,4,12.0,3.2,60.0,true,List()),1431.0,3,10)
(PredictData(2002101710,20080301,101800,16,83.0,17.4,72.0,true,List()),1424.25,3,11)
(PredictData(2004103084,20080301,101800,3,6.0,2.0,48.0,true,List()),1424.25,3,12)
(PredictData(2004106985,20080301,101800,14,164.0,33.6,48.0,true,List()),1424.25,3,13)
(PredictData(2002100729,20080301,101800,1,12.0,3.2,72.0,true,List()),1424.25,3,14)
(PredictData(2003102612,20080301,101800,11,133.0,27.4,60.0,true,List()),1370.0990855140556,6,15)

(PredictData(2005104221,20080301,111600,11,20.0,4.8,36.0,true,List()),2036.476208165789,32,0)
(PredictData(2005106435,20080301,111600,1,19.0,4.6,36.0,true,List()),1888.9490330950093,16,1)
(PredictData(2005102483,20080301,111600,8,1.0,1.0,36.0,true,List()),1885.7312144136658,11,2)
(PredictData(2005101358,20080301,111600,3,36.0,8.0,36.0,true,List()),1830.115241134651,15,3)
(PredictData(2005102418,20080301,111600,6,5.0,1.8,36.0,true,List()),1799.0,15,4)
(PredictData(2005100097,20080301,111600,10,11.0,3.0,36.0,true,List()),1776.0,12,5)
(PredictData(2005106719,20080301,111600,7,114.0,23.6,36.0,true,List()),1765.9459996564667,13,6)
(PredictData(2005105894,20080301,111600,12,45.0,9.8,36.0,true,List()),1753.0,13,7)
(PredictData(2005102570,20080301,111600,4,27.0,6.2,36.0,true,List()),1500.0,0,8)
(PredictData(2005110172,20080301,111600,2,34.0,7.6,36.0,true,List()),1500.0,0,9)
(PredictData(2005110152,20080301,111600,9,7.0,2.2,36.0,true,List()),1500.0,0,10)
(PredictData(2005102578,20080301,111600,5,23.0,5.4,36.0,true,List()),1431.0,3,11)

(PredictData(2003102703,20080302,101200,3,8.0,2.4,60.0,true,List()),1991.4826628696192,15,0)
(PredictData(2003102891,20080302,101200,10,2.0,1.2,60.0,true,List()),1845.0,15,1)
(PredictData(2004105335,20080302,101200,7,16.0,4.0,48.0,true,List()),1710.3891902747187,18,2)
(PredictData(2003105096,20080302,101200,5,9.0,2.6,60.0,true,List()),1438.3624434399703,3,3)
(PredictData(2002110064,20080302,101200,1,9.0,2.6,72.0,true,List()),1424.8361595823471,3,4)
