0808040409
(PredictData(2005102430,20081227,6011800,36.0,9,4.8,1.95,110.4,36.7,true,List()),NaN)
(PredictData(2004103494,20081227,6011800,48.0,10,21.6,6.15,110.5,36.5,true,List()),NaN)

0908010108
(PredictData(2004106840,20090104,8113000,60.0,2,3.6,1.65,188.4,35.1,true,List()),67.12073986550453)
(PredictData(2003105368,20090104,8113000,72.0,1,6.3,2.325,188.3,34.8,true,List()),65.25899567259191)
(PredictData(2002106774,20090104,8113000,84.0,3,7.8,2.7,188.4,35.2,true,List()),63.75671914995691)
(PredictData(2000105020,20090104,8113000,108.0,6,3.0,1.5,188.7,35.2,true,List()),61.48774011869653)
(PredictData(2002100534,20090104,8113000,84.0,4,8.0,2.75,188.4,34.7,true,List()),59.13060842141552)
(PredictData(2002100775,20090104,8113000,84.0,5,4.9,1.975,188.5,34.8,true,List()),56.061807337422294)
(PredictData(2002101840,20090104,8113000,84.0,7,39.1,10.525,188.7,34.6,true,List()),NaN)

0908010112
(PredictData(2004100739,20090104,8111400,60.0,1,4.6,1.9,81.6,34.3,true,List()),68.11221543687161)
(PredictData(2004110030,20090104,8111400,60.0,10,57.7,15.175,82.8,35.2,true,List()),65.81482321156041)
(PredictData(2005105814,20090104,8111400,48.0,4,11.2,3.55,82.3,34.2,true,List()),61.67657271545288)
(PredictData(2001100189,20090104,8111400,96.0,11,127.6,32.65,83.0,34.5,true,List()),60.818356291805564)
(PredictData(2004101627,20090104,8111400,60.0,2,6.8,2.45,81.9,33.7,true,List()),59.101923444510945)
(PredictData(2003101940,20090104,8111400,72.0,7,5.8,2.2,82.4,33.2,true,List()),58.83608876027598)
(PredictData(2003102836,20090104,8111400,72.0,9,34.7,9.425,82.5,34.1,true,List()),55.66905774992176)
(PredictData(2004102986,20090104,8111400,60.0,6,22.4,6.35,82.4,34.8,true,List()),53.95262490262721)
(PredictData(2004105009,20090104,8111400,60.0,3,3.5,1.625,82.2,34.2,true,List()),46.91773116718056)
(PredictData(2005101033,20090104,8111400,48.0,5,21.1,6.025,82.3,34.8,true,List()),NaN)
(PredictData(2004102801,20090104,8111400,60.0,8,13.8,4.2,82.4,34.6,true,List()),NaN)
(PredictData(2003102614,20090104,8111400,72.0,12,46.5,12.375,83.1,33.9,true,List()),NaN)
(PredictData(2005105194,20090104,8111400,48.0,13,116.1,29.775,83.3,34.5,true,List()),NaN)
(PredictData(2004100225,20090104,8111400,60.0,14,64.9,16.975,83.3,34.6,true,List()),NaN)
(PredictData(2004104659,20090104,8111400,60.0,15,225.9,57.225,84.5,35.3,true,List()),NaN)
(PredictData(2004110001,20090104,8111400,60.0,16,12.9,3.975,84.5,34.8,true,List()),NaN)

0908010210
(PredictData(2002110125,20090105,8001800,84.0,4,9.3,3.075,113.1,35.8,true,List()),69.81986775602759)
(PredictData(2004103010,20090105,8001800,60.0,7,20.6,5.9,113.2,36.2,true,List()),65.40765270489341)
(PredictData(2003102512,20090105,8001800,72.0,2,7.0,2.5,112.8,36.0,true,List()),63.171199433809306)
(PredictData(2005105912,20090105,8001800,48.0,5,5.5,2.125,113.2,35.9,true,List()),63.171199433809306)
(PredictData(2005100783,20090105,8001800,48.0,9,35.3,9.575,113.7,36.6,true,List()),60.29756650053689)
(PredictData(2003103709,20090105,8001800,72.0,1,1.6,1.15,112.4,35.7,true,List()),59.722839913882396)
(PredictData(2003103041,20090105,8001800,72.0,5,46.0,12.25,113.2,35.7,true,List()),59.722839913882396)
(PredictData(2004105982,20090105,8001800,60.0,8,21.8,6.2,113.6,36.0,true,List()),59.14811332722795)
(PredictData(2005105366,20090105,8001800,48.0,3,35.0,9.5,113.0,36.1,true,List()),56.27448039395553)
(PredictData(2001100268,20090105,8001800,96.0,10,135.2,34.55,113.9,36.0,true,List()),NaN)
(PredictData(2004104188,20090105,8001800,60.0,11,70.0,18.25,114.0,36.4,true,List()),NaN)

0906010311
(PredictData(2004103318,20090110,6111600,60.0,2,9.3,3.075,94.9,35.6,true,List()),69.26123945346052)
(PredictData(2003101590,20090110,6111600,72.0,13,40.1,10.775,96.2,36.5,true,List()),66.84621840750782)
(PredictData(2002100046,20090110,6111600,84.0,6,41.2,11.05,95.1,35.6,true,List()),64.43119736155509)
(PredictData(2004100763,20090110,6111600,60.0,3,33.5,9.125,95.0,35.8,true,List()),62.82118333091998)
(PredictData(2005103797,20090110,6111600,48.0,9,9.2,3.05,95.5,36.3,true,List()),62.0161763156024)
(PredictData(2005102980,20090110,6111600,48.0,11,62.0,16.25,95.6,36.6,true,List()),62.0161763156024)
(PredictData(2003101246,20090110,6111600,72.0,4,28.4,7.85,95.1,35.6,true,List()),59.47742554921973)
(PredictData(2005103726,20090110,6111600,48.0,7,2.3,1.325,95.2,35.8,true,List()),57.90746375146482)
(PredictData(2001110100,20090110,6111600,96.0,10,244.9,61.975,95.6,35.8,true,List()),53.161099147109134)
(PredictData(2001102095,20090110,6111600,96.0,14,26.1,7.275,96.4,37.0,true,List()),49.13606407052129)
(PredictData(2004100932,20090110,6111600,60.0,1,6.4,2.35,94.9,35.9,true,List()),NaN)
(PredictData(2002100997,20090110,6111600,84.0,5,16.0,4.75,95.1,36.1,true,List()),NaN)
(PredictData(2005102469,20090110,6111600,48.0,8,6.1,2.275,95.3,35.8,true,List()),NaN)
(PredictData(2004105897,20090110,6111600,60.0,12,20.2,5.8,95.7,36.6,true,List()),NaN)

0908010312
(PredictData(2005103576,20090110,8001200,48.0,1,4.3,1.825,71.7,36.5,true,List()),65.93108319150244)
(PredictData(2002104666,20090110,8001200,84.0,10,23.8,6.7,72.9,35.9,true,List()),64.51932623355431)
(PredictData(2004100242,20090110,8001200,60.0,8,24.1,6.775,72.9,37.1,true,List()),64.09406722414231)
(PredictData(2005106453,20090110,8001200,48.0,7,14.8,4.45,72.7,36.6,true,List()),61.757162385865996)
(PredictData(2002110114,20090110,8001200,84.0,11,67.7,17.675,73.0,37.6,true,List()),61.222294677713265)
(PredictData(2001103040,20090110,8001200,96.0,12,203.8,51.7,73.4,37.6,true,List()),60.638835381252036)
(PredictData(2005103291,20090110,8001200,48.0,3,5.3,2.075,72.0,37.4,true,List()),59.70080318536898)
(PredictData(2004103968,20090110,8001200,60.0,4,16.6,4.9,72.3,37.1,true,List()),59.42025754758973)
(PredictData(2004102818,20090110,8001200,60.0,5,8.6,2.9,72.6,36.9,true,List()),59.31577342868941)
(PredictData(2004102650,20090110,8001200,60.0,13,20.4,5.85,73.7,38.1,true,List()),59.04610727366179)
(PredictData(2004105183,20090110,8001200,60.0,16,3.4,1.6,74.7,39.7,true,List()),58.32408231445888)
(PredictData(2005100664,20090110,8001200,48.0,2,9.6,3.15,71.8,37.3,true,List()),57.96334444335588)
(PredictData(2005110055,20090110,8001200,48.0,6,36.8,9.95,72.7,37.5,true,List()),56.94736144354882)
(PredictData(2003110111,20090110,8001200,72.0,15,253.3,64.075,74.0,38.2,true,List()),52.32322619381206)
(PredictData(2005103173,20090110,8001200,48.0,9,103.9,26.725,72.9,37.4,true,List()),NaN)
(PredictData(2001103796,20090110,8001200,96.0,14,159.3,40.575,74.0,37.0,true,List()),NaN)

0907010211
(PredictData(2002100167,20090111,7001700,84.0,1,18.7,5.425,104.4,36.4,true,List()),72.10738342334786)
(PredictData(2003101038,20090111,7001700,72.0,5,5.5,2.125,104.9,37.2,true,List()),69.81986775602759)
(PredictData(2003100733,20090111,7001700,72.0,12,27.6,7.65,105.7,37.8,true,List()),66.72421719328517)
(PredictData(2001101671,20090111,7001700,96.0,2,15.7,4.675,104.4,36.6,true,List()),66.0712814740631)
(PredictData(2000110016,20090111,7001700,108.0,6,116.4,29.85,105.1,36.6,true,List()),65.52260758148236)
(PredictData(2003100828,20090111,7001700,72.0,9,8.3,2.825,105.2,37.2,true,List()),64.55079426775512)
(PredictData(2004100804,20090111,7001700,60.0,7,68.7,17.925,105.2,37.2,true,List()),63.74592602046379)
(PredictData(2001103410,20090111,7001700,96.0,4,66.9,17.475,104.7,36.4,true,List()),63.030307061447104)
(PredictData(2004105156,20090111,7001700,60.0,3,4.2,1.8,104.6,37.2,true,List()),62.88638696138818)
(PredictData(2005104631,20090111,7001700,48.0,8,3.2,1.55,105.2,37.9,true,List()),61.00299078636978)
(PredictData(2003102905,20090111,7001700,72.0,10,8.6,2.9,105.4,37.8,true,List()),NaN)
(PredictData(2002104208,20090111,7001700,84.0,11,88.8,22.95,105.6,38.0,true,List()),NaN)
(PredictData(2005106435,20090111,7001700,48.0,13,17.4,5.1,105.8,38.4,true,List()),NaN)
(PredictData(2003103442,20090111,7001700,72.0,14,132.3,33.825,106.9,38.7,true,List()),NaN)
(PredictData(2003103022,20090111,7001700,72.0,15,76.9,19.975,107.6,39.1,true,List()),NaN)
(PredictData(2000110102,20090111,7001700,108.0,16,288.1,72.775,108.7,39.8,true,List()),NaN)

0907010306
(PredictData(2005102221,20090117,7001700,48.0,3,3.5,1.625,108.3,37.3,true,List()),59.722839913882396)
(PredictData(2005102188,20090117,7001700,48.0,2,4.9,1.975,107.7,36.7,true,List()),57.87342169490937)
(PredictData(2005100916,20090117,7001700,48.0,11,73.7,19.175,110.2,37.3,true,List()),55.32258973087245)
(PredictData(2004100323,20090117,7001700,60.0,7,21.9,6.225,109.3,38.1,true,List()),49.68116401235456)
(PredictData(2004103919,20090117,7001700,60.0,1,2.3,1.325,107.4,36.0,true,List()),46.930816267126374)
(PredictData(2005106779,20090117,7001700,48.0,13,282.8,71.45,111.6,39.1,true,List()),45.29128965452049)
(PredictData(2003101075,20090117,7001700,72.0,6,27.9,7.725,109.3,37.4,true,List()),45.203036462739604)
(PredictData(2004104642,20090117,7001700,60.0,4,6.6,2.4,108.5,36.8,true,List()),NaN)
(PredictData(2003104883,20090117,7001700,72.0,5,31.2,8.55,108.8,37.3,true,List()),NaN)
(PredictData(2003102053,20090117,7001700,72.0,8,284.6,71.9,110.0,38.0,true,List()),NaN)
(PredictData(2005103097,20090117,7001700,48.0,9,268.8,67.95,110.2,39.0,true,List()),NaN)
(PredictData(2004105764,20090117,7001700,60.0,10,193.7,49.175,110.2,38.6,true,List()),NaN)
(PredictData(2005106404,20090117,7001700,48.0,12,49.0,13.0,110.7,39.0,true,List()),NaN)

0907010311
(PredictData(1999107328,20090117,7012000,120.0,8,61.8,16.2,122.1,35.1,true,List()),64.60870265123258)
(PredictData(2001104872,20090117,7012000,96.0,13,62.3,16.325,122.9,36.8,true,List()),60.792130606817196)
(PredictData(2004103806,20090117,7012000,60.0,1,6.3,2.325,121.6,35.1,true,List()),58.660475974229456)
(PredictData(2003105673,20090117,7012000,72.0,9,14.9,4.475,122.1,34.8,true,List()),58.17571158581165)
(PredictData(2005101910,20090117,7012000,48.0,2,3.0,1.5,121.6,34.7,true,List()),57.10829518636745)
(PredictData(2003107183,20090117,7012000,72.0,12,20.3,5.825,122.7,35.7,true,List()),44.40594432065644)
(PredictData(2005110011,20090117,7012000,48.0,3,9.4,3.1,121.8,35.8,true,List()),NaN)
(PredictData(2002100912,20090117,7012000,84.0,4,6.5,2.375,121.9,35.1,true,List()),NaN)
(PredictData(2005105525,20090117,7012000,48.0,5,22.7,6.425,122.0,34.9,true,List()),NaN)
(PredictData(2005101309,20090117,7012000,48.0,6,5.3,2.075,122.0,34.8,true,List()),NaN)
(PredictData(2001107368,20090117,7012000,96.0,7,40.1,10.775,122.1,34.8,true,List()),NaN)
(PredictData(2001105714,20090117,7012000,96.0,10,11.7,3.675,122.2,34.8,true,List()),NaN)
(PredictData(2003106491,20090117,7012000,72.0,11,99.0,25.5,122.3,34.3,true,List()),NaN)

0906010510
(PredictData(2003101632,20090117,6112200,72.0,2,7.7,2.675,135.2,35.5,true,List()),64.60870265123258)
(PredictData(2002106533,20090117,6112200,84.0,8,14.4,4.35,135.6,35.0,true,List()),63.98069334766458)
(PredictData(2004100823,20090117,6112200,60.0,7,14.4,4.35,135.4,35.3,true,List()),62.096665436960585)
(PredictData(2004102827,20090117,6112200,60.0,9,19.9,5.725,135.6,35.3,true,List()),60.99606068680247)
(PredictData(2005100831,20090117,6112200,48.0,6,4.9,1.975,135.4,35.3,true,List()),59.76249734945745)
(PredictData(2004102190,20090117,6112200,60.0,11,40.7,10.925,136.0,36.2,true,List()),56.678589006094825)
(PredictData(2003105731,20090117,6112200,72.0,14,291.6,73.65,136.6,36.4,true,List()),56.44458170484869)
(PredictData(2005106739,20090117,6112200,48.0,1,3.3,1.575,135.0,35.2,true,List()),49.89399065069705)
(PredictData(2005102186,20090117,6112200,48.0,3,11.6,3.65,135.4,35.0,true,List()),NaN)
(PredictData(2004110247,20090117,6112200,60.0,4,69.3,18.075,135.4,35.9,true,List()),NaN)
(PredictData(2005103443,20090117,6112200,48.0,5,15.6,4.65,135.4,36.1,true,List()),NaN)
(PredictData(2005102919,20090117,6112200,48.0,10,73.5,19.125,135.7,35.6,true,List()),NaN)
(PredictData(2005105387,20090117,6112200,48.0,12,6.5,2.375,136.3,36.5,true,List()),NaN)
(PredictData(2001102572,20090117,6112200,96.0,13,175.9,44.725,136.5,35.8,true,List()),NaN)
(PredictData(2003105521,20090117,6112200,72.0,15,15.1,4.525,136.7,36.8,true,List()),NaN)

0907010309
(PredictData(2002100980,20090117,7011800,84.0,4,6.6,2.4,109.2,35.1,true,List()),62.947001401571754)
(PredictData(2005102615,20090117,7011800,48.0,5,4.9,1.975,109.2,35.3,true,List()),58.23943886290572)
(PredictData(2005105606,20090117,7011800,48.0,14,31.8,8.7,114.0,40.3,true,List()),57.29209224606258)
(PredictData(2005102112,20090117,7011800,48.0,2,15.0,4.5,109.1,35.4,true,List()),52.97606362066206)
(PredictData(2005100917,20090117,7011800,48.0,6,7.5,2.625,109.5,34.5,true,List()),49.1829019968346)
(PredictData(2004106588,20090117,7011800,60.0,12,69.6,18.15,110.2,35.2,true,List()),47.291651267094714)
(PredictData(2004105217,20090117,7011800,60.0,8,4.4,1.85,109.6,35.9,true,List()),44.40594432065644)
(PredictData(2005103391,20090117,7011800,48.0,1,11.5,3.625,109.0,35.1,true,List()),NaN)
(PredictData(2004102813,20090117,7011800,60.0,3,9.9,3.225,109.2,35.0,true,List()),NaN)
(PredictData(2005102547,20090117,7011800,48.0,7,8.7,2.925,109.6,36.1,true,List()),NaN)
(PredictData(2004106187,20090117,7011800,60.0,9,54.8,14.45,109.6,35.6,true,List()),NaN)
(PredictData(2005102792,20090117,7011800,48.0,10,89.8,23.2,109.8,35.7,true,List()),NaN)
(PredictData(2003102223,20090117,7011800,72.0,11,57.1,15.025,110.0,36.0,true,List()),NaN)
(PredictData(2005105918,20090117,7011800,48.0,13,13.1,4.025,110.3,35.8,true,List()),NaN)
(PredictData(2005105967,20090117,7011800,48.0,15,278.4,70.35,114.1,40.8,true,List()),NaN)

0908010608
(PredictData(2002103895,20090118,8001900,84.0,7,46.4,12.35,122.0,37.7,false,List()),61.328981303682895)
(PredictData(2003102092,20090118,8001900,72.0,2,3.2,1.55,120.8,37.0,false,List()),61.043199466308295)
(PredictData(2003100998,20090118,8001900,72.0,9,176.6,44.9,123.1,39.1,false,List()),60.87229308719138)
(PredictData(2002102550,20090118,8001900,84.0,3,12.2,3.8,121.1,37.1,false,List()),60.753054702220666)
(PredictData(2004100693,20090118,8001900,60.0,8,4.6,1.9,122.1,38.6,false,List()),59.14811332722795)
(PredictData(2004105639,20090118,8001900,60.0,4,61.5,16.125,121.2,37.5,false,List()),58.573386740573454)
(PredictData(2004102495,20090118,8001900,60.0,6,12.1,3.775,121.7,37.7,false,List()),58.573386740573454)
(PredictData(2005104706,20090118,8001900,48.0,10,8.2,2.8,123.5,40.0,false,List()),58.573386740573454)
(PredictData(2003100971,20090118,8001900,72.0,5,88.4,22.85,121.4,37.7,false,List()),55.934700098676466)
(PredictData(2003102696,20090118,8001900,72.0,11,20.3,5.825,123.6,40.1,false,List()),49.34592220467516)
(PredictData(2005102485,20090118,8001900,48.0,1,3.1,1.525,120.7,37.3,false,List()),48.80303476744723)
(PredictData(2002101888,20090118,8001900,84.0,12,122.0,31.25,124.2,40.0,false,List()),NaN)

0908010610
(PredictData(2004101706,20090118,8011200,60.0,15,12.3,3.825,70.2,34.4,false,List()),66.54225363911675)
(PredictData(2004101219,20090118,8011200,60.0,5,35.4,9.6,69.6,34.3,false,List()),62.68638143785553)
(PredictData(2005101771,20090118,8011200,48.0,6,9.7,3.175,69.6,34.1,false,List()),62.534789139100184)
(PredictData(2004101010,20090118,8011200,60.0,11,15.2,4.55,69.9,34.9,false,List()),62.534789139100184)
(PredictData(2002104849,20090118,8011200,84.0,8,66.9,17.475,69.7,34.7,false,List()),61.67657271545288)
(PredictData(2003103338,20090118,8011200,72.0,10,37.3,10.075,69.8,34.2,false,List()),60.76123509906575)
(PredictData(2003104334,20090118,8011200,72.0,12,39.6,10.65,69.9,34.2,false,List()),60.40616228496724)
(PredictData(2002110003,20090118,8011200,84.0,13,108.2,27.8,70.0,34.4,false,List()),58.83608876027598)
(PredictData(2003105699,20090118,8011200,72.0,16,94.8,24.45,70.5,34.6,false,List()),58.83608876027598)
(PredictData(2005101066,20090118,8011200,48.0,7,12.9,3.975,69.7,34.4,false,List()),57.873515590881155)
(PredictData(2005110211,20090118,8011200,48.0,2,2.6,1.4,69.2,34.3,false,List()),56.91094242148627)
(PredictData(2001107725,20090118,8011200,96.0,3,88.6,22.9,69.5,34.4,false,List()),56.91094242148627)
(PredictData(2004103790,20090118,8011200,60.0,14,20.2,5.8,70.0,34.6,false,List()),55.94836925209138)
(PredictData(2002100255,20090118,8011200,84.0,4,6.4,2.35,69.5,34.4,false,List()),54.98579608269649)
(PredictData(2005102351,20090118,8011200,48.0,9,6.5,2.375,69.8,34.5,false,List()),52.23619205533258)
(PredictData(2005102387,20090118,8011200,48.0,1,19.0,5.5,69.0,34.3,false,List()),48.7295543744733)

0907010612
(PredictData(2005106501,20090125,7001700,48.0,4,31.6,8.65,105.8,37.9,false,List()),60.29756650053689)
(PredictData(2004104153,20090125,7001700,60.0,13,33.4,9.1,106.7,36.9,false,List()),50.3595803422138)
(PredictData(2005106484,20090125,7001700,48.0,15,3.2,1.55,108.5,40.9,false,List()),45.778963064201875)
(PredictData(2004104912,20090125,7001700,60.0,1,10.0,3.25,105.0,37.9,false,List()),NaN)
(PredictData(2005103698,20090125,7001700,48.0,2,23.8,6.7,105.7,37.5,false,List()),NaN)
(PredictData(2005100259,20090125,7001700,48.0,3,11.8,3.7,105.8,38.5,false,List()),NaN)
(PredictData(2004104948,20090125,7001700,60.0,5,35.6,9.65,105.9,38.3,false,List()),NaN)
(PredictData(2004101749,20090125,7001700,60.0,6,8.8,2.95,106.1,38.6,false,List()),NaN)
(PredictData(2003102959,20090125,7001700,72.0,7,79.9,20.725,106.3,37.8,false,List()),NaN)
(PredictData(2005101067,20090125,7001700,48.0,8,9.9,3.225,106.4,37.6,false,List()),NaN)
(PredictData(2004101988,20090125,7001700,60.0,9,19.2,5.55,106.4,38.5,false,List()),NaN)
(PredictData(2003103843,20090125,7001700,72.0,10,25.8,7.2,106.5,37.5,false,List()),NaN)
(PredictData(2004104994,20090125,7001700,60.0,11,4.7,1.925,106.5,38.8,false,List()),NaN)
(PredictData(2004102741,20090125,7001700,60.0,12,25.9,7.225,106.7,38.6,false,List()),NaN)
(PredictData(2005104580,20090125,7001700,48.0,14,20.0,5.75,107.2,38.9,false,List()),NaN)
(PredictData(2004105490,20090125,7001700,60.0,16,111.9,28.725,108.7,39.7,false,List()),NaN)

0908010808
(PredictData(2004105012,20090125,8111600,60.0,13,128.8,32.95,96.7,35.9,true,List()),61.714358690659495)
(PredictData(2005105011,20090125,8111600,48.0,2,11.1,3.525,95.4,35.7,true,List()),61.030947937176)
(PredictData(2004102502,20090125,8111600,60.0,7,219.2,55.55,96.1,34.9,true,List()),55.552521054832496)
(PredictData(2005110136,20090125,8111600,48.0,5,1.6,1.15,95.6,34.8,true,List()),53.982559257077575)
(PredictData(2005106489,20090125,8111600,48.0,8,27.5,7.625,96.1,34.7,true,List()),53.982559257077575)
(PredictData(2003100995,20090125,8111600,72.0,3,10.3,3.325,95.5,35.7,true,List()),53.19757835820012)
(PredictData(2005110093,20090125,8111600,48.0,9,75.4,19.6,96.2,36.4,true,List()),53.19757835820012)
(PredictData(2005102529,20090125,8111600,48.0,6,6.8,2.45,95.6,35.3,true,List()),50.05765476269034)
(PredictData(2005107029,20090125,8111600,48.0,1,18.7,5.425,95.3,34.8,true,List()),NaN)
(PredictData(2005106192,20090125,8111600,48.0,4,38.7,10.425,95.6,36.5,true,List()),NaN)
(PredictData(2004100592,20090125,8111600,60.0,10,52.7,13.925,96.2,36.1,true,List()),NaN)
(PredictData(2005101574,20090125,8111600,48.0,11,21.7,6.175,96.2,35.9,true,List()),NaN)
(PredictData(2005103464,20090125,8111600,48.0,12,169.5,43.125,96.5,36.0,true,List()),NaN)
(PredictData(2004103103,20090125,8111600,60.0,14,14.0,4.25,96.7,35.9,true,List()),NaN)
(PredictData(2005101129,20090125,8111600,48.0,15,104.4,26.85,97.7,35.7,true,List()),NaN)
(PredictData(2005106790,20090125,8111600,48.0,16,163.9,41.725,98.0,35.6,true,List()),NaN)

0907010610
(PredictData(2003104698,20090125,7011800,72.0,10,21.9,6.225,110.7,35.8,true,List()),63.35268404409658)
(PredictData(2003102488,20090125,7011800,72.0,6,19.7,5.675,110.4,36.1,true,List()),62.947001401571754)
(PredictData(2005104957,20090125,7011800,48.0,8,9.9,3.225,110.5,35.7,true,List()),60.470672796670826)
(PredictData(2005103317,20090125,7011800,48.0,4,3.7,1.675,110.2,35.7,true,List()),56.503893007859304)
(PredictData(2004102793,20090125,7011800,60.0,13,220.4,55.85,111.1,35.9,true,List()),55.88565759357268)
