0803010608
((PredictData(2006103110,20090523,5011800,36.0,2,6.9,2.0,69.93333333333334,6,true,List()),NaN),false)
((PredictData(2006103235,20090523,5011800,36.0,1,18.5,2.6,69.83333333333333,3,true,List()),33.74196785487079),false)
((PredictData(2006104318,20090523,5011800,36.0,5,78.3,0.0,70.46666666666667,1,true,List()),NaN),false)
((PredictData(2006103973,20090523,5011800,36.0,8,104.4,0.0,70.73333333333333,6,true,List()),38.89738135015701),false)

0907030409
((PredictData(2004102748,20090531,7012000,60.0,2,3.0,1.7,75.16666666666667,4,true,List()),69.38666821917761),true)
((PredictData(2003104603,20090531,7012000,72.0,9,11.8,0.0,75.89999999999999,2,true,List()),46.76217216538376),true)
((PredictData(2004100665,20090531,7012000,60.0,1,13.2,3.1,75.0,2,true,List()),57.918389185013034),true)
((PredictData(2004104433,20090531,7012000,60.0,6,24.7,0.0,76.06666666666666,1,true,List()),58.72454938922875),true)
((PredictData(2005106274,20090531,7012000,48.0,11,24.8,0.0,75.83333333333333,8,true,List()),48.04509378069466),true)
((PredictData(2005105525,20090531,7012000,48.0,5,3.1,0.0,75.63333333333333,8,true,List()),43.95361403456799),false)
((PredictData(2005100791,20090531,7012000,48.0,3,7.0,2.2,75.46666666666667,6,true,List()),37.44365367579434),false)
((PredictData(2004103465,20090531,7012000,60.0,4,8.5,0.0,75.56666666666666,6,true,List()),44.87679749423423),false)
((PredictData(2005106468,20090531,7012000,48.0,10,13.7,0.0,76.03333333333333,4,true,List()),NaN),false)
((PredictData(2005106123,20090531,7012000,48.0,8,70.0,0.0,75.66666666666666,8,true,List()),42.88906205590567),false)
((PredictData(2002104742,20090531,7012000,84.0,7,126.0,0.0,75.61666666666667,11,true,List()),NaN),false)

0907030609
((PredictData(2005105230,20090607,7001700,48.0,1,5.2,1.5,73.06666666666666,2,true,List()),56.499247236729154),true)
((PredictData(2005109208,20090607,7001700,48.0,10,5.9,0.0,74.56666666666666,8,true,List()),53.47347184815627),true)
((PredictData(2004101842,20090607,7001700,60.0,7,11.8,0.0,74.0,1,true,List()),48.605920136104096),true)
((PredictData(2005100413,20090607,7001700,48.0,8,12.9,0.0,74.16666666666667,4,true,List()),57.025469043437454),true)
((PredictData(2005110202,20090607,7001700,48.0,4,16.6,0.0,73.46666666666667,4,true,List()),58.16561629130551),true)
((PredictData(2004110010,20090607,7001700,60.0,12,46.9,0.0,74.55000000000001,9,true,List()),47.465772888236025),true)
((PredictData(2005106266,20090607,7001700,48.0,6,48.7,0.0,73.71666666666665,7,true,List()),56.80620995730895),true)
((PredictData(2002104071,20090607,7001700,84.0,5,187.3,0.0,73.63333333333334,4,true,List()),60.13894806646177),true)
((PredictData(2005101281,20090607,7001700,48.0,3,1.9,1.2,72.98333333333333,11,true,List()),42.20355482115262),false)
((PredictData(2004104999,20090607,7001700,60.0,9,21.5,0.0,74.4,2,true,List()),NaN),false)
((PredictData(2005106488,20090607,7001700,48.0,2,33.9,4.7,73.08333333333334,9,true,List()),NaN),false)
((PredictData(2003102930,20090607,7001700,72.0,13,175.9,0.0,75.73333333333333,12,true,List()),43.46199999455982),false)
((PredictData(2003104068,20090607,7001700,72.0,11,191.8,0.0,73.51666666666665,13,true,List()),26.153789716548378),false)

0909030108
((PredictData(2005105525,20090620,9012200,48.0,2,3.9,1.1,78.3,2,true,List()),62.792906294268235),true)
((PredictData(2005102999,20090620,9012200,48.0,3,4.7,1.3,78.6,4,true,List()),53.25330364615132),true)
((PredictData(2005106294,20090620,9012200,48.0,5,15.8,0.0,79.60000000000001,4,true,List()),59.85806423344068),true)
((PredictData(2005104980,20090620,9012200,48.0,4,17.8,0.0,79.19999999999999,2,true,List()),52.21869376539959),true)
((PredictData(2004107141,20090620,9012200,60.0,6,129.9,0.0,79.68333333333332,7,true,List()),45.4819238261057),true)
((PredictData(2006104798,20090620,9012200,36.0,1,1.9,1.1,78.5,1,true,List()),41.707900363510205),false)
((PredictData(2005103448,20090620,9012200,48.0,8,46.1,0.0,80.4,6,true,List()),34.687207871124244),false)
((PredictData(2005106259,20090620,9012200,48.0,7,131.0,0.0,79.93333333333332,8,true,List()),NaN),false)

0909030409
((PredictData(2004101228,20090628,9012000,60.0,1,12.1,3.6,75.9,8,true,List()),59.872642033962144),true)
((PredictData(2003102466,20090628,9012000,72.0,12,14.3,0.0,77.3,10,true,List()),53.69890710509366),true)
((PredictData(2004102846,20090628,9012000,60.0,2,18.5,4.0,76.39999999999999,8,true,List()),57.13247496430825),true)
((PredictData(2004102850,20090628,9012000,60.0,7,28.9,0.0,76.73333333333335,14,true,List()),53.177144903626235),true)
((PredictData(2005106614,20090628,9012000,48.0,6,30.8,0.0,76.80000000000001,6,true,List()),66.39809277089938),true)
((PredictData(2004101105,20090628,9012000,60.0,9,47.4,0.0,76.76666666666667,16,true,List()),62.3171916219585),true)
((PredictData(2004100665,20090628,9012000,60.0,11,58.9,0.0,77.10000000000001,10,true,List()),55.367686364654425),true)
((PredictData(2003102519,20090628,9012000,72.0,14,102.3,0.0,77.76666666666667,2,true,List()),52.30701050294867),true)
((PredictData(2005101710,20090628,9012000,48.0,8,1.5,0.0,77.06666666666666,1,true,List()),32.55105873056982),false)
((PredictData(2005105333,20090628,9012000,48.0,5,15.1,0.0,76.8,4,true,List()),42.36916809623706),false)
((PredictData(2004103125,20090628,9012000,60.0,3,15.4,5.8,76.3,4,true,List()),NaN),false)
((PredictData(2004103154,20090628,9012000,60.0,4,18.5,0.0,76.66666666666666,2,true,List()),41.29571043304082),false)
((PredictData(2003103034,20090628,9012000,72.0,16,42.7,0.0,77.8,10,true,List()),41.86619379216741),false)
((PredictData(2003105673,20090628,9012000,72.0,10,56.2,0.0,77.1,14,true,List()),40.60257500926244),false)
((PredictData(2004105623,20090628,9012000,60.0,13,151.3,0.0,77.83333333333333,6,true,List()),NaN),false)
((PredictData(2003101878,20090628,9012000,72.0,15,180.6,0.0,77.81666666666666,13,true,List()),41.0441436712713),false)

0901010510
((PredictData(2005100630,20090704,1001700,48.0,3,5.7,1.6,72.20000000000002,5,true,List()),61.55291236721768),true)
((PredictData(2006105428,20090704,1001700,36.0,6,7.2,0.0,73.76666666666667,2,true,List()),56.161793347976705),true)
((PredictData(2005104529,20090704,1001700,48.0,8,10.1,0.0,74.06666666666668,5,true,List()),56.18460146673989),true)
((PredictData(2006100933,20090704,1001700,36.0,1,10.4,2.5,72.03333333333333,4,true,List()),62.48204309999266),true)
((PredictData(2005100877,20090704,1001700,48.0,11,38.8,0.0,74.53333333333335,10,true,List()),55.461944230137206),true)
((PredictData(2005105631,20090704,1001700,48.0,7,99.3,0.0,73.75,7,true,List()),49.577449589229005),true)
((PredictData(2005105197,20090704,1001700,48.0,2,1.7,1.1,72.26666666666668,1,true,List()),33.05956989545143),false)
((PredictData(2006103117,20090704,1001700,36.0,5,18.1,0.0,73.10000000000001,10,true,List()),NaN),false)
((PredictData(2006103127,20090704,1001700,36.0,10,33.1,0.0,74.58333333333333,7,true,List()),44.92219250692739),false)
((PredictData(2006105527,20090704,1001700,36.0,4,69.2,0.0,73.36666666666666,2,true,List()),NaN),false)
((PredictData(2004104741,20090704,1001700,60.0,12,84.6,0.0,77.35000000000001,7,true,List()),38.97407521894294),false)
((PredictData(2005100591,20090704,1001700,48.0,9,144.8,0.0,74.2,10,true,List()),41.62341827738526),false)

0901010507
((PredictData(2005106424,20090704,1001000,48.0,1,4.0,1.5,54.93333333333334,3,true,List()),58.45894374443743),true)
((PredictData(2005102021,20090704,1001000,48.0,7,5.2,0.0,56.0,3,true,List()),58.42335833176988),true)
((PredictData(2006105934,20090704,1001000,36.0,9,9.3,0.0,56.233333333333334,1,true,List()),48.55670957949878),true)
((PredictData(2005101671,20090704,1001000,48.0,5,13.1,0.0,55.96666666666667,6,true,List()),56.93588808226904),true)
((PredictData(2005100084,20090704,1001000,48.0,4,14.5,0.0,55.63333333333333,8,true,List()),54.819742208975995),true)
((PredictData(2004102264,20090704,1001000,60.0,10,32.4,0.0,55.93333333333334,10,true,List()),49.63376140290128),true)
((PredictData(2003100781,20090704,1001000,72.0,6,35.7,0.0,55.66666666666667,3,true,List()),56.394989809723306),true)
((PredictData(2005103612,20090704,1001000,48.0,8,71.2,0.0,56.03333333333333,6,true,List()),50.694206700392336),true)
((PredictData(2001106498,20090704,1001000,96.0,11,377.5,0.0,55.96666666666667,10,true,List()),53.197047391338685),true)
((PredictData(2005102371,20090704,1001000,48.0,3,2.4,1.5,55.73333333333334,8,true,List()),36.11130458925732),false)
((PredictData(2006103512,20090704,1001000,36.0,2,19.7,3.9,55.70000000000001,2,true,List()),NaN),false)
((PredictData(2005102865,20090704,1001000,48.0,12,99.6,0.0,56.400000000000006,12,true,List()),26.774048159435985),false)

0901010606
((PredictData(2005104734,20090705,1002400,48.0,4,4.1,0.0,89.93333333333334,3,true,List()),48.621139290938935),true)
((PredictData(2005105381,20090705,1002400,48.0,5,21.6,0.0,90.19999999999999,2,true,List()),52.41326507361044),true)
((PredictData(2003105848,20090705,1002400,72.0,6,26.4,0.0,91.23333333333333,3,true,List()),68.9394818483838),true)
((PredictData(2005102083,20090705,1002400,48.0,7,2.8,0.0,95.63333333333333,6,true,List()),42.717247122162),false)
((PredictData(2005104970,20090705,1002400,48.0,1,3.2,1.5,89.53333333333333,1,true,List()),43.6544333324524),false)
((PredictData(2005103075,20090705,1002400,48.0,3,6.3,1.9,89.8,3,true,List()),NaN),false)
((PredictData(2005104273,20090705,1002400,48.0,2,10.5,2.2,90.0,6,true,List()),43.6544333324524),false)
((PredictData(2006105731,20090705,1002400,36.0,8,127.7,0.0,97.19999999999999,8,true,List()),NaN),false)

0904020502
((PredictData(2006102734,20090801,4012200,36.0,1,4.0,1.7,80.3,3,true,List()),58.0816646529713),true)
((PredictData(2006104298,20090801,4012200,36.0,2,7.9,2.7,80.41666666666667,7,true,List()),69.18811397079844),true)
((PredictData(2006104281,20090801,4012200,36.0,13,8.9,0.0,82.0,2,true,List()),64.00806638408444),true)
((PredictData(2006101738,20090801,4012200,36.0,11,14.7,0.0,81.01666666666667,11,true,List()),51.504703334977535),true)
((PredictData(2006103877,20090801,4012200,36.0,8,17.1,0.0,80.96666666666667,5,true,List()),53.34429323955287),true)
((PredictData(2006100259,20090801,4012200,36.0,4,20.5,0.0,80.30000000000001,14,true,List()),56.580593273797525),true)
((PredictData(2006109011,20090801,4012200,36.0,12,34.4,0.0,81.45,9,true,List()),57.185206764014936),true)
((PredictData(2006105336,20090801,4012200,36.0,3,39.4,7.9,80.66666666666667,1,true,List()),45.44456619480437),true)
((PredictData(2006102286,20090801,4012200,36.0,10,55.8,0.0,81.51666666666668,9,true,List()),47.8477592895407),true)
((PredictData(2006106771,20090801,4012200,36.0,14,134.7,0.0,81.79999999999998,18,true,List()),57.25471974703903),true)
((PredictData(2006100389,20090801,4012200,36.0,6,2.4,0.0,80.93333333333334,3,true,List()),43.41109511464295),false)
((PredictData(2006103172,20090801,4012200,36.0,9,16.3,0.0,81.41666666666666,11,true,List()),41.5603102063891),false)
((PredictData(2006100110,20090801,4012200,36.0,5,80.4,0.0,80.88333333333333,7,true,List()),42.30192907091859),false)
((PredictData(2006103416,20090801,4012200,36.0,18,119.1,0.0,84.73333333333333,16,true,List()),NaN),false)
((PredictData(2006102664,20090801,4012200,36.0,16,126.7,0.0,82.60000000000001,14,true,List()),32.78528441576326),false)
((PredictData(2006106548,20090801,4012200,36.0,7,223.1,0.0,80.83333333333334,5,true,List()),38.41984791788317),false)
((PredictData(2006106441,20090801,4012200,36.0,15,342.0,0.0,82.13333333333334,16,true,List()),41.081846422821826),false)
((PredictData(2006105394,20090801,4012200,36.0,17,369.3,0.0,82.91666666666666,11,true,List()),NaN),false)

0901020407
((PredictData(2004110158,20090809,1001000,60.0,3,5.8,1.9,54.7,3,true,List()),54.550274999294906),true)
((PredictData(2006110049,20090809,1001000,36.0,1,6.0,2.1,53.93333333333333,2,true,List()),59.88058693870076),true)
((PredictData(2005106604,20090809,1001000,48.0,4,6.1,0.0,55.5,1,true,List()),60.281793213709676),true)
((PredictData(2005102021,20090809,1001000,48.0,2,13.5,2.8,54.43333333333334,3,true,List()),59.008122499395185),true)
((PredictData(2006105934,20090809,1001000,36.0,9,36.9,0.0,56.36666666666667,8,true,List()),52.90455836579919),true)
((PredictData(2006100022,20090809,1001000,36.0,7,38.1,0.0,55.7,8,true,List()),55.50552803503064),true)
((PredictData(2003102358,20090809,1001000,72.0,5,122.2,0.0,55.14999999999999,7,true,List()),48.054554356291476),true)
((PredictData(2006102744,20090809,1001000,36.0,10,2.3,0.0,56.866666666666674,3,true,List()),35.07046117055952),false)
((PredictData(2006102275,20090809,1001000,36.0,8,7.0,0.0,55.7,10,true,List()),35.085737484289),false)
((PredictData(2005103327,20090809,1001000,48.0,6,52.6,0.0,56.3,6,true,List()),39.65838293692947),false)
((PredictData(2003105299,20090809,1001000,72.0,12,60.3,0.0,57.30000000000001,10,true,List()),NaN),false)
((PredictData(2004109254,20090809,1001000,60.0,11,257.8,0.0,56.36666666666666,12,true,List()),NaN),false)

0901020511
((PredictData(2004103283,20090815,1012600,60.0,5,3.3,0.0,89.73333333333332,2,true,List()),57.13313041822965),true)
((PredictData(2005106472,20090815,1012600,48.0,7,5.3,0.0,89.73333333333332,8,true,List()),62.48466015029268),true)
((PredictData(2004101775,20090815,1012600,60.0,3,11.8,3.4,89.26666666666667,3,true,List()),48.995862533511335),true)
((PredictData(2003101632,20090815,1012600,72.0,9,30.6,0.0,91.8,8,true,List()),51.52609786698447),true)
((PredictData(2004102190,20090815,1012600,60.0,8,33.8,0.0,90.83333333333333,12,true,List()),49.330129011566896),true)
((PredictData(2003100663,20090815,1012600,72.0,12,35.0,0.0,91.96666666666667,4,true,List()),53.826693284003014),true)
((PredictData(2004100644,20090815,1012600,60.0,2,53.9,10.5,88.93333333333332,8,true,List()),59.74094746613054),true)
((PredictData(2004101069,20090815,1012600,60.0,1,66.2,19.4,88.93333333333332,4,true,List()),58.36070910973961),true)
((PredictData(2006106753,20090815,1012600,36.0,4,2.3,0.0,89.06666666666666,4,true,List()),41.17757977410132),false)
((PredictData(2004103054,20090815,1012600,60.0,13,17.1,0.0,94.41666666666666,13,true,List()),32.81548017888411),false)
((PredictData(2005103174,20090815,1012600,48.0,11,33.9,0.0,92.46666666666667,4,true,List()),NaN),false)
((PredictData(2004105151,20090815,1012600,60.0,6,41.5,0.0,90.23333333333333,1,true,List()),34.60871020655665),false)
((PredictData(2004110010,20090815,1012600,60.0,10,133.9,0.0,92.21666666666667,11,true,List()),NaN),false)

0906040110
((PredictData(2005104445,20090912,6001200,48.0,6,3.2,0.0,61.36666666666667,1,true,List()),59.65800881359724),true)
((PredictData(2005110126,20090912,6001200,48.0,1,5.7,2.3,60.00000000000001,2,true,List()),67.25776161489001),true)
((PredictData(2005110024,20090912,6001200,48.0,5,7.3,0.0,61.333333333333336,6,true,List()),51.65826902276287),true)
((PredictData(2004103128,20090912,6001200,60.0,10,15.6,0.0,62.0,3,true,List()),48.48694360568197),true)
((PredictData(2005100929,20090912,6001200,48.0,9,19.2,0.0,61.3,4,true,List()),50.11546206310195),true)
((PredictData(2004104157,20090912,6001200,60.0,4,99.8,0.0,60.38333333333333,9,true,List()),56.5091673347204),true)
((PredictData(2004104072,20090912,6001200,60.0,7,142.5,0.0,61.06666666666667,8,true,List()),51.886833016786696),true)
((PredictData(2006102885,20090912,6001200,36.0,2,2.4,1.3,61.2,4,true,List()),33.79599288979952),false)
((PredictData(2005106340,20090912,6001200,48.0,3,22.7,3.5,60.849999999999994,7,true,List()),38.34441637087405),false)
((PredictData(2004110015,20090912,6001200,60.0,8,38.3,0.0,60.65,9,true,List()),NaN),false)
((PredictData(2002104959,20090912,6001200,84.0,11,124.9,0.0,61.28333333333333,11,true,List()),42.287145267785334),false)

0909040411
((PredictData(2006100700,20090921,9012000,36.0,8,6.1,0.0,76.43333333333334,1,true,List()),48.34034278693525),true)
((PredictData(2005105498,20090921,9012000,48.0,7,7.0,0.0,76.43333333333334,8,true,List()),58.032604557277836),true)
((PredictData(2005104077,20090921,9012000,48.0,2,8.2,2.0,75.39999999999999,4,true,List()),64.23114406156706),true)
((PredictData(2003106208,20090921,9012000,72.0,6,9.0,0.0,76.2,4,true,List()),50.988809666040666),true)
((PredictData(2006106010,20090921,9012000,36.0,1,12.8,2.5,75.5,2,true,List()),45.98615000550826),true)
((PredictData(2005101598,20090921,9012000,48.0,10,51.5,0.0,77.33333333333333,2,true,List()),61.49439495315822),true)
((PredictData(2005102468,20090921,9012000,48.0,3,2.1,1.2,75.53333333333333,4,true,List()),44.80905361479484),false)
((PredictData(2006102732,20090921,9012000,36.0,9,9.8,0.0,76.83333333333331,8,true,List()),NaN),false)
((PredictData(2005104408,20090921,9012000,48.0,4,33.2,0.0,75.98333333333333,7,true,List()),32.191269032958175),false)
((PredictData(2003104526,20090921,9012000,72.0,5,100.3,0.0,76.10000000000001,10,true,List()),43.92623132175984),false)

0905040507
((PredictData(2005103831,20091024,5001600,48.0,1,5.1,1.6,69.66666666666667,1,true,List()),57.32790879632924),true)
((PredictData(2006101820,20091024,5001600,36.0,2,7.6,2.1,69.81666666666668,7,true,List()),56.53324978871128),true)
((PredictData(2004104331,20091024,5001600,60.0,6,10.1,0.0,70.55000000000001,9,true,List()),56.22923251685745),true)
((PredictData(2006106847,20091024,5001600,36.0,5,10.5,0.0,69.60000000000001,10,true,List()),46.572921545499206),true)
((PredictData(2005100309,20091024,5001600,48.0,4,10.8,0.0,70.0,5,true,List()),60.6630685707261),true)
((PredictData(2004102803,20091024,5001600,60.0,9,82.6,0.0,72.66666666666667,5,true,List()),52.77768329184997),true)
((PredictData(2006106886,20091024,5001600,36.0,7,106.5,0.0,70.91666666666667,7,true,List()),49.309076992184046),true)
((PredictData(2006102733,20091024,5001600,36.0,3,2.1,1.1,70.0,2,true,List()),42.31517470354594),false)
((PredictData(2005102620,20091024,5001600,48.0,8,7.9,0.0,71.33333333333331,2,true,List()),NaN),false)
