(PredictData(2005105606,20080315,112200,4,7.0,2.2,36.0,false,List()),1716.6288517372375,19,1)
(PredictData(2005104762,20080315,112200,11,14.0,3.6,36.0,false,List()),1704.827855924116,19,2)
(PredictData(2005106372,20080315,112200,6,11.0,3.0,36.0,false,List()),1676.0,15,3)
(PredictData(2005106934,20080315,112200,9,36.0,8.0,36.0,false,List()),1628.6094970119311,12,4)
(PredictData(2005103042,20080315,112200,2,22.0,5.2,36.0,false,List()),1500.0,0,5)
(PredictData(2005105410,20080315,112200,3,3.0,1.4,36.0,false,List()),1500.0,0,6)
(PredictData(2005110177,20080315,112200,12,3.0,1.4,36.0,false,List()),1500.0,0,7)
(PredictData(2005101292,20080315,112200,8,6.0,2.0,36.0,false,List()),1452.0,3,8)
(PredictData(2005100112,20080315,112200,10,31.0,7.0,36.0,false,List()),1445.5733476177488,3,9)
(PredictData(2005105498,20080315,112200,1,44.0,9.6,36.0,false,List()),1415.6561262424545,6,10)
(PredictData(2005105958,20080315,112200,5,32.0,7.2,36.0,false,List()),1367.8246996371938,9,11)

(PredictData(2005106976,20080322,111800,9,52.0,11.2,36.0,true,List()),1870.006831122282,15,0)
(PredictData(2005102095,20080322,111800,13,14.0,3.6,36.0,true,List()),1799.1367569484573,28,1)
(PredictData(2005102200,20080322,111800,8,7.0,2.2,36.0,true,List()),1772.0,17,2)
(PredictData(2005107041,20080322,111800,14,27.0,6.2,36.0,true,List()),1708.0,13,3)
(PredictData(2005102278,20080322,111800,3,4.0,1.6,36.0,true,List()),1688.3036574052512,11,4)
(PredictData(2005101462,20080322,111800,2,29.0,6.6,36.0,true,List()),1663.5632596410614,18,5)
(PredictData(2005103612,20080322,111800,16,88.0,18.4,36.0,true,List()),1500.0,0,6)
(PredictData(2005103384,20080322,111800,15,81.0,17.0,36.0,true,List()),1500.0,0,7)
(PredictData(2005103797,20080322,111800,6,21.0,5.0,36.0,true,List()),1500.0,0,8)
(PredictData(2005102480,20080322,111800,1,2.0,1.2,36.0,true,List()),1500.0,0,9)
(PredictData(2005105138,20080322,111800,11,405.0,81.8,36.0,true,List()),1500.0,0,10)
(PredictData(2005105006,20080322,111800,4,32.0,7.2,36.0,true,List()),1500.0,0,11)
(PredictData(2005102182,20080322,111800,5,46.0,10.0,36.0,true,List()),1500.0,0,12)
(PredictData(2005102211,20080322,111800,10,10.0,2.8,36.0,true,List()),1500.0,0,13)
(PredictData(2005102274,20080322,111800,12,154.0,31.6,36.0,true,List()),1500.0,0,14)
(PredictData(2005104957,20080322,111800,7,68.0,14.4,36.0,true,List()),1462.0620395366689,3,15)

(PredictData(2005100309,20080322,101800,11,65.0,13.8,36.0,false,List()),1839.585505989151,29,0)
(PredictData(2005106482,20080322,101800,7,17.0,4.2,36.0,false,List()),1830.465306241789,30,1)
(PredictData(2005103463,20080322,101800,12,81.0,17.0,36.0,false,List()),1799.7199204724197,15,2)
(PredictData(2005102362,20080322,101800,1,1.0,1.0,36.0,false,List()),1740.0,15,3)
(PredictData(2005102800,20080322,101800,5,37.0,8.2,36.0,false,List()),1735.6334018699795,21,4)
(PredictData(2005103700,20080322,101800,8,82.0,17.2,36.0,false,List()),1500.0,0,5)
(PredictData(2005105519,20080322,101800,3,9.0,2.6,36.0,false,List()),1500.0,0,6)
(PredictData(2005105206,20080322,101800,4,33.0,7.4,36.0,false,List()),1500.0,0,7)
(PredictData(2005105505,20080322,101800,10,6.0,2.0,36.0,false,List()),1500.0,0,8)
(PredictData(2005104916,20080322,101800,2,5.0,1.8,36.0,false,List()),1461.2883416951329,3,9)
(PredictData(2005103377,20080322,101800,9,353.0,71.4,36.0,false,List()),1461.2883416951329,3,10)
(PredictData(2005100629,20080322,101800,6,33.0,7.4,36.0,false,List()),1461.2883416951329,3,11)

(PredictData(2001100423,20080323,101200,10,31.0,7.0,84.0,true,List()),1739.7767962596881,16,0)
(PredictData(2004110263,20080323,101200,7,21.0,5.0,48.0,true,List()),1500.0,0,1)
(PredictData(2003107414,20080323,101200,15,4.0,1.6,60.0,true,List()),1500.0,0,2)
(PredictData(2001103279,20080323,101200,12,21.0,5.0,84.0,true,List()),1500.0,0,3)
(PredictData(2004103457,20080323,101200,1,6.0,2.0,48.0,true,List()),1500.0,0,4)
(PredictData(2003107073,20080323,101200,4,4.0,1.6,60.0,true,List()),1500.0,0,5)
(PredictData(2001102095,20080323,101200,5,33.0,7.4,84.0,true,List()),1500.0,0,6)
(PredictData(2001104303,20080323,101200,6,68.0,14.4,84.0,true,List()),1459.4143116987373,3,7)
(PredictData(2003110189,20080323,101200,3,10.0,2.8,60.0,true,List()),1449.2533052144543,3,8)
(PredictData(2004102749,20080323,101200,2,10.0,2.8,48.0,true,List()),1446.979920954332,3,9)
(PredictData(2002100874,20080323,101200,11,5.0,1.8,72.0,true,List()),1446.6151152093282,3,10)
(PredictData(2002104557,20080323,101200,13,53.0,11.4,72.0,true,List()),1412.4969322595973,6,11)
(PredictData(2004104072,20080323,101200,9,54.0,11.6,48.0,true,List()),1401.787340649486,6,12)
(PredictData(2003106813,20080323,101200,8,14.0,3.6,60.0,true,List()),1401.0219664624808,6,13)
(PredictData(2004101246,20080323,101200,14,41.0,9.0,48.0,true,List()),1364.3633100541244,9,14)

(PredictData(2005101271,20080323,101800,7,42.0,9.2,36.0,true,List()),1861.5300587538188,36,0)
(PredictData(2005106783,20080323,101800,6,58.0,12.4,36.0,true,List()),1826.1055717077948,28,1)
(PredictData(2005100817,20080323,101800,3,13.0,3.4,36.0,true,List()),1754.1633530456334,21,2)
(PredictData(2005102603,20080323,101800,2,1.0,1.0,36.0,true,List()),1747.2132831727806,13,3)
(PredictData(2005105201,20080323,101800,9,123.0,25.4,36.0,true,List()),1726.7092161711328,17,4)
(PredictData(2005104493,20080323,101800,1,7.0,2.2,36.0,true,List()),1687.1908983693047,11,5)
(PredictData(2005104656,20080323,101800,14,336.0,68.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005110148,20080323,101800,5,6.0,2.0,36.0,true,List()),1500.0,0,7)
(PredictData(2005103808,20080323,101800,4,35.0,7.8,36.0,true,List()),1473.3356571204204,3,8)
(PredictData(2005101329,20080323,101800,13,249.0,50.6,36.0,true,List()),1452.0,3,9)
(PredictData(2005104145,20080323,101800,12,79.0,16.6,36.0,true,List()),1448.6883093171455,3,10)
(PredictData(2005103389,20080323,101800,8,175.0,35.8,36.0,true,List()),1448.6883093171455,3,11)
(PredictData(2005102661,20080323,101800,10,92.0,19.2,36.0,true,List()),1444.5623401425412,3,12)
(PredictData(2005104251,20080323,101800,11,320.0,64.8,36.0,true,List()),1444.5623401425412,3,13)

(PredictData(2005101671,20080330,101200,7,48.0,10.4,36.0,true,List()),1868.434587586082,33,0)
(PredictData(2005101373,20080330,101200,9,6.0,2.0,36.0,true,List()),1825.157489959745,30,1)
(PredictData(2005102765,20080330,101200,15,44.0,9.6,36.0,true,List()),1759.9635075784263,21,2)
(PredictData(2005102240,20080330,101200,10,17.0,4.2,36.0,true,List()),1755.088776161037,14,3)
(PredictData(2005100245,20080330,101200,1,1.0,1.0,36.0,true,List()),1740.0,15,4)
(PredictData(2005102020,20080330,101200,2,5.0,1.8,36.0,true,List()),1728.956833792548,18,5)
(PredictData(2005103927,20080330,101200,4,28.0,6.4,36.0,true,List()),1590.6177610159195,21,6)
(PredictData(2005104415,20080330,101200,5,298.0,60.4,36.0,true,List()),1500.0,0,7)
(PredictData(2005102204,20080330,101200,6,155.0,31.8,36.0,true,List()),1500.0,0,8)
(PredictData(2005106519,20080330,101200,13,27.0,6.2,36.0,true,List()),1500.0,0,9)
(PredictData(2005106631,20080330,101200,3,8.0,2.4,36.0,true,List()),1500.0,0,10)
(PredictData(2005105119,20080330,101200,12,23.0,5.4,36.0,true,List()),1500.0,0,11)
(PredictData(2005101214,20080330,101200,11,178.0,36.4,36.0,true,List()),1500.0,0,12)
(PredictData(2005103988,20080330,101200,16,537.0,108.2,36.0,true,List()),1436.9710786088174,3,13)
(PredictData(2005101273,20080330,101200,8,50.0,10.8,36.0,true,List()),1420.147429169407,6,14)
(PredictData(2005103798,20080330,101200,14,64.0,13.6,36.0,true,List()),1384.8537464833842,9,15)

(PredictData(2003102746,20080330,111800,14,20.0,4.8,60.0,false,List()),1745.7631564928918,35,0)
(PredictData(2004105851,20080330,111800,2,20.0,4.8,48.0,false,List()),1500.0,0,1)
(PredictData(2002103820,20080330,111800,10,106.0,22.0,72.0,false,List()),1500.0,0,2)
(PredictData(2003103165,20080330,111800,4,7.0,2.2,60.0,false,List()),1500.0,0,3)
(PredictData(2004104470,20080330,111800,3,3.0,1.4,48.0,false,List()),1500.0,0,4)
(PredictData(2002101525,20080330,111800,9,25.0,5.8,72.0,false,List()),1500.0,0,5)
(PredictData(2003103733,20080330,111800,6,15.0,3.8,60.0,false,List()),1500.0,0,6)
(PredictData(2004110253,20080330,111800,1,5.0,1.8,48.0,false,List()),1459.3453642882557,3,7)
(PredictData(2003102702,20080330,111800,12,18.0,4.4,60.0,false,List()),1452.929118110921,3,8)
(PredictData(2004103282,20080330,111800,7,4.0,1.6,48.0,false,List()),1447.9326317541945,3,9)
(PredictData(2001106208,20080330,111800,11,199.0,40.6,84.0,false,List()),1447.9326317541945,3,10)
(PredictData(2002110255,20080330,111800,5,8.0,2.4,72.0,false,List()),1447.35,3,11)
(PredictData(2004104124,20080330,111800,13,42.0,9.2,48.0,false,List()),1406.5779385653502,6,12)
(PredictData(2000105167,20080330,111800,8,42.0,9.2,96.0,false,List()),1401.5884842788719,6,13)

(PredictData(2001105288,20080330,101800,1,29.0,6.6,84.0,false,List()),1893.4080922686587,30,0)
(PredictData(2004100040,20080330,101800,8,34.0,7.6,48.0,false,List()),1844.5958709749232,30,1)
(PredictData(2003103797,20080330,101800,6,13.0,3.4,60.0,false,List()),1794.5760794482385,30,2)
(PredictData(2002110021,20080330,101800,3,1.0,1.0,72.0,false,List()),1763.3450786980861,15,3)
(PredictData(2004106438,20080330,101800,4,14.0,3.6,48.0,false,List()),1740.0,15,4)
(PredictData(2004103984,20080330,101800,2,16.0,4.0,48.0,false,List()),1676.0,15,5)
(PredictData(2004105897,20080330,101800,16,40.0,8.8,48.0,false,List()),1500.0,0,6)
(PredictData(2001104731,20080330,101800,13,184.0,37.6,84.0,false,List()),1500.0,0,7)
(PredictData(2002102739,20080330,101800,15,147.0,30.2,72.0,false,List()),1500.0,0,8)
(PredictData(2003102080,20080330,101800,5,6.0,2.0,60.0,false,List()),1500.0,0,9)
(PredictData(1999105351,20080330,101800,14,49.0,10.6,108.0,false,List()),1500.0,0,10)
(PredictData(2002110153,20080330,101800,10,31.0,7.0,72.0,false,List()),1500.0,0,11)
(PredictData(2001110184,20080330,101800,7,75.0,15.8,84.0,false,List()),1456.905504317022,3,12)
(PredictData(2002106491,20080330,101800,12,31.0,7.0,72.0,false,List()),1452.0,3,13)
(PredictData(2004104693,20080330,101800,9,11.0,3.0,48.0,false,List()),1452.0,3,14)
(PredictData(2004103010,20080330,101800,11,51.0,11.0,48.0,false,List()),1414.9081313593074,6,15)

(PredictData(2004101548,20080330,101800,4,26.0,6.0,48.0,false,List()),1846.2527433575647,27,0)
(PredictData(2004100543,20080330,101800,5,6.0,2.0,48.0,false,List()),1741.503901144658,18,1)
(PredictData(2003102533,20080330,101800,1,1.0,1.0,60.0,false,List()),1601.8352022516785,18,2)
(PredictData(2004102963,20080330,101800,11,14.0,3.6,48.0,false,List()),1500.0,0,3)
(PredictData(2003102234,20080330,101800,7,89.0,18.6,60.0,false,List()),1500.0,0,4)
(PredictData(2004102531,20080330,101800,2,104.0,21.6,48.0,false,List()),1500.0,0,5)
(PredictData(2004105025,20080330,101800,3,4.0,1.6,48.0,false,List()),1500.0,0,6)
(PredictData(2004105682,20080330,101800,10,68.0,14.4,48.0,false,List()),1500.0,0,7)
(PredictData(2003103014,20080330,101800,8,7.0,2.2,60.0,false,List()),1412.7794599365507,6,8)
(PredictData(2004110281,20080330,101800,9,100.0,20.8,48.0,false,List()),1404.0036022037216,6,9)
(PredictData(2002105253,20080330,101800,6,19.0,4.6,72.0,false,List()),1350.7520626176718,9,10)

(PredictData(2004103991,20080405,111800,9,8.0,2.4,48.0,true,List()),1946.3266298200417,30,0)
(PredictData(2003110023,20080405,111800,3,3.0,1.4,60.0,true,List()),1886.5991686202133,47,1)
(PredictData(2002106549,20080405,111800,7,25.0,5.8,72.0,true,List()),1758.9781528231736,15,2)
(PredictData(2002100093,20080405,111800,4,9.0,2.6,72.0,true,List()),1708.0,15,3)
(PredictData(2002103453,20080405,111800,10,33.0,7.4,72.0,true,List()),1554.9183932195742,19,4)
(PredictData(2002100498,20080405,111800,2,4.0,1.6,72.0,true,List()),1519.8966192198782,21,5)
(PredictData(2004100609,20080405,111800,13,12.0,3.2,48.0,true,List()),1500.0,0,6)
(PredictData(2002102328,20080405,111800,11,71.0,15.0,72.0,true,List()),1500.0,0,7)
(PredictData(2003102790,20080405,111800,6,8.0,2.4,60.0,true,List()),1500.0,0,8)
(PredictData(2004101627,20080405,111800,5,23.0,5.4,48.0,true,List()),1500.0,0,9)
(PredictData(2000107386,20080405,111800,12,61.0,13.0,96.0,true,List()),1456.332591812591,3,10)
(PredictData(2002104686,20080405,111800,7,23.0,5.4,72.0,true,List()),1446.3524643975786,3,11)
(PredictData(2002100699,20080405,111800,14,57.0,12.2,72.0,true,List()),1406.7324258898882,6,12)
(PredictData(2003100796,20080405,111800,1,5.0,1.8,60.0,true,List()),1392.0412536561382,6,13)
(PredictData(2001106201,20080405,111800,15,206.0,42.0,84.0,true,List()),1392.0412536561382,6,14)

(PredictData(2005106247,20080405,101800,10,46.0,10.0,36.0,true,List()),1789.706148971031,24,0)
(PredictData(2005105715,20080405,101800,2,1.0,1.0,36.0,true,List()),1740.0,15,1)
(PredictData(2005103838,20080405,101800,5,15.0,3.8,36.0,true,List()),1703.522858857946,11,2)
(PredictData(2005110016,20080405,101800,4,7.0,2.2,36.0,true,List()),1675.543542816877,21,3)
(PredictData(2005103819,20080405,101800,7,26.0,6.0,36.0,true,List()),1500.0,0,4)
(PredictData(2005101675,20080405,101800,9,125.0,25.8,36.0,true,List()),1500.0,0,5)
(PredictData(2005102652,20080405,101800,3,12.0,3.2,36.0,true,List()),1500.0,0,6)
(PredictData(2005110079,20080405,101800,8,151.0,31.0,36.0,true,List()),1457.4422286957767,3,7)
(PredictData(2005100028,20080405,101800,11,52.0,11.2,36.0,true,List()),1448.6883093171455,3,8)
(PredictData(2005103700,20080405,101800,6,97.0,20.2,36.0,true,List()),1444.8510130750658,3,9)
(PredictData(2005100629,20080405,101800,1,16.0,4.0,36.0,true,List()),1412.4764875382755,6,10)

(PredictData(2005106951,20080405,101200,3,13.0,3.4,36.0,true,List()),1785.4984115205416,44,0)
(PredictData(2005103220,20080405,101200,1,1.0,1.0,36.0,true,List()),1708.0,15,1)
(PredictData(2005103619,20080405,101200,9,97.0,20.2,36.0,true,List()),1500.0,0,2)
(PredictData(2005102838,20080405,101200,13,134.0,27.6,36.0,true,List()),1500.0,0,3)
(PredictData(2005110132,20080405,101200,6,23.0,5.4,36.0,true,List()),1500.0,0,4)
(PredictData(2005106559,20080405,101200,5,29.0,6.6,36.0,true,List()),1500.0,0,5)
(PredictData(2005100530,20080405,101200,10,322.0,65.2,36.0,true,List()),1500.0,0,6)
(PredictData(2005105247,20080405,101200,12,224.0,45.6,36.0,true,List()),1500.0,0,7)
(PredictData(2005102237,20080405,101200,11,93.0,19.4,36.0,true,List()),1453.1758300021847,3,8)
(PredictData(2005104795,20080405,101200,4,4.0,1.6,36.0,true,List()),1452.0,3,9)
(PredictData(2005101436,20080405,101200,7,20.0,4.8,36.0,true,List()),1452.0,3,10)
(PredictData(2005105666,20080405,101200,8,283.0,57.4,36.0,true,List()),1452.0,3,11)
(PredictData(2005100607,20080405,101200,2,7.0,2.2,36.0,true,List()),1421.1104762155323,6,12)

(PredictData(2005102083,20080406,112400,6,9.0,2.6,36.0,true,List()),1932.5452679594475,46,0)
(PredictData(2005103133,20080406,112400,1,1.0,1.0,36.0,true,List()),1827.2863873763256,42,1)
(PredictData(2005102578,20080406,112400,2,4.0,1.6,36.0,true,List()),1756.311101668262,18,2)
(PredictData(2005102284,20080406,112400,4,21.0,5.0,36.0,true,List()),1713.2765614335183,26,3)
(PredictData(2005105606,20080406,112400,9,16.0,4.0,36.0,true,List()),1612.8061814240396,22,4)
(PredictData(2005103543,20080406,112400,5,26.0,6.0,36.0,true,List()),1581.0296581171212,20,5)
(PredictData(2005106934,20080406,112400,10,80.0,16.8,36.0,true,List()),1536.7131012123014,15,6)
(PredictData(2005106372,20080406,112400,3,11.0,3.0,36.0,true,List()),1531.3063400397841,21,7)
(PredictData(2005102142,20080406,112400,11,99.0,20.6,36.0,true,List()),1500.0,0,8)
(PredictData(2005102408,20080406,112400,7,15.0,3.8,36.0,true,List()),1500.0,0,9)
(PredictData(2005101271,20080406,112400,12,111.0,23.0,36.0,true,List()),1500.0,0,10)
(PredictData(2005105455,20080406,112400,13,267.0,54.2,36.0,true,List()),1452.0,3,11)
(PredictData(2005105958,20080406,112400,8,65.0,13.8,36.0,true,List()),1321.6648577901974,12,12)

(PredictData(2005101581,20080406,111400,11,12.0,3.2,36.0,true,List()),1931.1695734800567,48,0)
(PredictData(2005103207,20080406,111400,7,46.0,10.0,36.0,true,List()),1704.8827421491067,17,1)
(PredictData(2005110050,20080406,111400,6,76.0,16.0,36.0,true,List()),1611.4992355453144,18,2)
(PredictData(2005102387,20080406,111400,15,72.0,15.2,36.0,true,List()),1581.3161338929365,21,3)
(PredictData(2005101658,20080406,111400,2,12.0,3.2,36.0,true,List()),1500.0,0,4)
(PredictData(2005110115,20080406,111400,1,1.0,1.0,36.0,true,List()),1500.0,0,5)
(PredictData(2005102037,20080406,111400,12,21.0,5.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005110119,20080406,111400,3,16.0,4.0,36.0,true,List()),1500.0,0,7)
(PredictData(2005106458,20080406,111400,14,11.0,3.0,36.0,true,List()),1489.47190302919,17,8)
(PredictData(2005101107,20080406,111400,5,151.0,31.0,36.0,true,List()),1458.833874458288,3,9)
(PredictData(2005101116,20080406,111400,13,52.0,11.2,36.0,true,List()),1458.833874458288,3,10)
(PredictData(2005104018,20080406,111400,10,18.0,4.4,36.0,true,List()),1438.0270850844174,3,11)
(PredictData(2005100825,20080406,111400,4,46.0,10.0,36.0,true,List()),1417.1029753112653,6,12)
(PredictData(2005105615,20080406,111400,8,58.0,12.4,36.0,true,List()),1400.1848183861887,6,13)
(PredictData(2005102351,20080406,111400,9,6.0,2.0,36.0,true,List()),1397.8046118811467,6,14)

(PredictData(2005100301,20080406,101800,3,19.0,4.6,36.0,true,List()),1782.9172062827106,31,0)
(PredictData(2005110165,20080406,101800,5,2.0,1.2,36.0,true,List()),1727.3674038466752,33,1)
(PredictData(2005106153,20080406,101800,2,5.0,1.8,36.0,true,List()),1714.7852559737073,17,2)
(PredictData(2005102985,20080406,101800,7,32.0,7.2,36.0,true,List()),1500.0,0,3)
(PredictData(2005101327,20080406,101800,8,107.0,22.2,36.0,true,List()),1500.0,0,4)
(PredictData(2005102886,20080406,101800,12,13.0,3.4,36.0,true,List()),1500.0,0,5)
(PredictData(2005110146,20080406,101800,11,21.0,5.0,36.0,true,List()),1452.0,3,6)
(PredictData(2005103098,20080406,101800,1,4.0,1.6,36.0,true,List()),1452.0,3,7)
(PredictData(2005100611,20080406,101800,4,24.0,5.6,36.0,true,List()),1452.0,3,8)
(PredictData(2005109267,20080406,101800,10,227.0,46.2,36.0,true,List()),1448.8883142704267,3,9)
(PredictData(2005102427,20080406,101800,13,45.0,9.8,36.0,true,List()),1444.3724439011658,3,10)
(PredictData(2005100682,20080406,101800,9,265.0,53.8,36.0,true,List()),1403.0360930875615,6,11)
(PredictData(2005105646,20080406,101800,6,15.0,3.8,36.0,true,List()),1393.1915915067714,6,12)

(PredictData(2004103079,20080406,111600,9,25.0,5.8,48.0,true,List()),1933.3529629263342,32,0)
(PredictData(2003102915,20080406,111600,4,8.0,2.4,60.0,true,List()),1743.08704371998,18,1)
(PredictData(2003102542,20080406,111600,8,4.0,1.6,60.0,true,List()),1740.0328830421577,15,2)
(PredictData(2001109135,20080406,111600,10,27.0,6.2,84.0,true,List()),1696.9216751257036,21,3)
(PredictData(2004103725,20080406,111600,7,5.0,1.8,48.0,true,List()),1500.0,0,4)
(PredictData(2002100167,20080406,111600,13,53.0,11.4,72.0,true,List()),1500.0,0,5)
(PredictData(2002107108,20080406,111600,15,12.0,3.2,72.0,true,List()),1500.0,0,6)
(PredictData(2002100866,20080406,111600,11,5.0,1.8,72.0,true,List()),1500.0,0,7)
(PredictData(2004103318,20080406,111600,6,30.0,6.8,48.0,true,List()),1500.0,0,8)
(PredictData(1999100207,20080406,111600,5,30.0,6.8,108.0,true,List()),1500.0,0,9)
(PredictData(2002102852,20080406,111600,16,79.0,16.6,72.0,true,List()),1452.0,3,10)
(PredictData(2003110095,20080406,111600,2,18.0,4.4,60.0,true,List()),1450.7778515765185,3,11)
(PredictData(2002110074,20080406,111600,12,15.0,3.8,72.0,true,List()),1446.037248121657,3,12)
(PredictData(2004100719,20080406,111600,14,16.0,4.0,48.0,true,List()),1443.6857740313762,3,13)
(PredictData(2003102527,20080406,111600,1,8.0,2.4,60.0,true,List()),1443.6857740313762,3,14)
(PredictData(2003101590,20080406,111600,3,80.0,16.8,60.0,true,List()),1362.6274063667997,9,15)

(PredictData(2003101099,20080412,111200,5,5.0,1.8,60.0,true,List()),1878.6261423671979,31,0)
(PredictData(2003101336,20080412,111200,4,8.0,2.4,60.0,true,List()),1722.931070180636,36,1)
(PredictData(2002105308,20080412,111200,3,44.0,9.6,72.0,true,List()),1500.0,0,2)
