0805050212
(PredictData(1999107328,20090117,7012000,120.0,8,61.8,16.2,122.1,35.1,true,List()),65.4335268999328)
(PredictData(2004103806,20090117,7012000,60.0,1,6.3,2.325,121.6,35.1,true,List()),65.24849739754852)
(PredictData(2001107368,20090117,7012000,96.0,7,40.1,10.775,122.1,34.8,true,List()),65.20774019488422)
(PredictData(2003106491,20090117,7012000,72.0,11,99.0,25.5,122.3,34.3,true,List()),63.69281012958814)
(PredictData(2003107183,20090117,7012000,72.0,12,20.3,5.825,122.7,35.7,true,List()),63.41865799689699)
(PredictData(2005110011,20090117,7012000,48.0,3,9.4,3.1,121.8,35.8,true,List()),60.45867544917854)
(PredictData(2001105714,20090117,7012000,96.0,10,11.7,3.675,122.2,34.8,true,List()),60.135929059258565)
(PredictData(2002100912,20090117,7012000,84.0,4,6.5,2.375,121.9,35.1,true,List()),59.92963612013232)
(PredictData(2003105673,20090117,7012000,72.0,9,14.9,4.475,122.1,34.8,true,List()),59.79346693766618)
(PredictData(2005101910,20090117,7012000,48.0,2,3.0,1.5,121.6,34.7,true,List()),58.45937332860519)
(PredictData(2005101309,20090117,7012000,48.0,6,5.3,2.075,122.0,34.8,true,List()),57.08113924075666)
(PredictData(2005105525,20090117,7012000,48.0,5,22.7,6.425,122.0,34.9,true,List()),56.70777980567951)

0906010511
(PredictData(2002110227,20090117,6001200,84.0,3,5.3,2.075,70.5,36.7,true,List()),69.1121997762413)
(PredictData(2003102899,20090117,6001200,72.0,6,12.6,3.9,70.6,36.7,true,List()),68.06141135856441)
(PredictData(2005104018,20090117,6001200,48.0,5,5.4,2.1,70.5,36.9,true,List()),67.68415438058165)
(PredictData(2002103046,20090117,6001200,84.0,8,24.2,6.8,70.7,36.1,true,List()),66.82981006769018)
(PredictData(2004110234,20090117,6001200,60.0,4,11.2,3.55,70.5,36.3,true,List()),66.52955689559191)
(PredictData(2002107453,20090117,6001200,84.0,14,139.6,35.65,71.6,38.0,true,List()),66.26768587377214)
(PredictData(2002105269,20090117,6001200,84.0,11,6.7,2.425,71.0,37.3,true,List()),65.97703465686213)
(PredictData(2001100265,20090117,6001200,96.0,15,47.1,12.525,71.6,37.2,true,List()),65.97703465686213)
(PredictData(2003106135,20090117,6001200,72.0,16,17.5,5.125,71.7,37.1,true,List()),65.59820877681604)
(PredictData(2004103678,20090117,6001200,60.0,1,7.6,2.65,69.9,35.6,true,List()),64.87834956507383)
(PredictData(2001104938,20090117,6001200,96.0,2,68.7,17.925,70.4,37.0,true,List()),63.366708659056854)
(PredictData(2002107075,20090117,6001200,84.0,7,37.2,10.05,70.6,36.5,true,List()),63.03757599842549)
(PredictData(2002102876,20090117,6001200,84.0,10,5.1,2.025,70.8,34.5,true,List()),62.83956728630103)
(PredictData(2003102784,20090117,6001200,72.0,12,177.8,45.2,71.3,36.4,true,List()),62.83956728630103)
(PredictData(2002104719,20090117,6001200,84.0,13,92.8,23.95,71.5,36.6,true,List()),61.87593140288643)
(PredictData(2005110172,20090117,6001200,48.0,9,16.6,4.9,70.8,36.8,true,List()),NaN)

0908010608
(PredictData(2003102092,20090118,8001900,72.0,2,3.2,1.55,120.8,37.0,false,List()),66.95479460718681)
(PredictData(2004100693,20090118,8001900,60.0,8,4.6,1.9,122.1,38.6,false,List()),66.40213452383415)
(PredictData(2002102550,20090118,8001900,84.0,3,12.2,3.8,121.1,37.1,false,List()),66.01048025687982)
(PredictData(2003100998,20090118,8001900,72.0,9,176.6,44.9,123.1,39.1,false,List()),64.8355174560169)
(PredictData(2003100971,20090118,8001900,72.0,5,88.4,22.85,121.4,37.7,false,List()),59.97539349554431)
(PredictData(2004105639,20090118,8001900,60.0,4,61.5,16.125,121.2,37.5,false,List()),57.394086383885174)
(PredictData(2005104706,20090118,8001900,48.0,10,8.2,2.8,123.5,40.0,false,List()),55.82746931606793)
(PredictData(2003102696,20090118,8001900,72.0,11,20.3,5.825,123.6,40.1,false,List()),55.06106853497846)
(PredictData(2002103895,20090118,8001900,84.0,7,46.4,12.35,122.0,37.7,false,List()),54.65250651520503)
(PredictData(2004102495,20090118,8001900,60.0,6,12.1,3.775,121.7,37.7,false,List()),54.2608522482507)
(PredictData(2005102485,20090118,8001900,48.0,1,3.1,1.525,120.7,37.3,false,List()),52.30258091347918)
(PredictData(2002101888,20090118,8001900,84.0,12,122.0,31.25,124.2,40.0,false,List()),NaN)

0907010407
(PredictData(2004102092,20090118,7012500,60.0,7,19.7,5.675,156.4,36.5,true,List()),61.29662093655399)
(PredictData(2005102576,20090118,7012500,48.0,3,6.6,2.4,155.9,35.9,true,List()),61.12911911033661)
(PredictData(2002107299,20090118,7012500,84.0,10,13.3,4.075,156.5,36.3,true,List()),60.95017721144266)
(PredictData(2004102573,20090118,7012500,60.0,8,11.8,3.7,156.5,36.4,true,List()),60.192513776677366)
(PredictData(2003103860,20090118,7012500,72.0,6,19.4,5.6,156.3,37.0,true,List()),60.08622777238004)
(PredictData(2002104116,20090118,7012500,84.0,12,145.2,37.05,156.7,36.8,true,List()),59.7868179773039)
(PredictData(2004103384,20090118,7012500,60.0,9,8.5,2.875,156.5,36.7,true,List()),59.43584077803483)
(PredictData(2005102605,20090118,7012500,48.0,5,53.5,14.125,156.3,36.4,true,List()),58.065171743418986)
(PredictData(2005105859,20090118,7012500,48.0,14,59.4,15.6,158.8,39.4,true,List()),56.692217423766536)
(PredictData(2003100376,20090118,7012500,72.0,11,88.8,22.95,156.6,37.0,true,List()),55.739737912710474)
(PredictData(2005100791,20090118,7012500,48.0,1,60.7,15.925,155.3,35.7,true,List()),53.19192107085576)
(PredictData(2004101775,20090118,7012500,60.0,4,1.7,1.175,156.0,35.9,true,List()),52.0198838656312)
(PredictData(2003102639,20090118,7012500,72.0,2,20.9,5.975,155.9,36.1,true,List()),49.75673006856371)
(PredictData(2004106528,20090118,7012500,60.0,13,210.4,53.35,156.9,37.3,true,List()),NaN)

0908010611
(PredictData(2001103371,20090118,8112400,96.0,5,4.7,1.925,147.4,35.7,false,List()),69.20010808209695)
(PredictData(2002100093,20090118,8112400,84.0,10,17.9,5.225,148.3,37.1,false,List()),68.35987193346924)
(PredictData(2002104943,20090118,8112400,84.0,14,191.4,48.6,149.4,37.4,false,List()),68.35987193346924)
(PredictData(2003101046,20090118,8112400,72.0,1,34.4,9.35,146.6,36.6,false,List()),67.97095011647916)
(PredictData(2005109177,20090118,8112400,48.0,15,10.2,3.3,149.7,38.0,false,List()),67.58202829948904)
(PredictData(2005106614,20090118,8112400,48.0,13,73.5,19.125,149.3,37.8,false,List()),66.41526284851878)
(PredictData(2005105331,20090118,8112400,48.0,3,6.3,2.325,147.3,35.8,false,List()),65.7350229130339)
(PredictData(2002100498,20090118,8112400,84.0,11,22.7,6.425,149.0,37.2,false,List()),64.2722156864856)
(PredictData(2004104892,20090118,8112400,60.0,2,5.4,2.1,147.2,35.3,false,List()),62.37488242613057)
(PredictData(2005102454,20090118,8112400,48.0,7,4.1,1.775,147.5,35.9,false,List()),62.05135338813597)
(PredictData(2004102965,20090118,8112400,60.0,8,15.9,4.725,147.6,36.5,false,List()),61.48860325819648)
(PredictData(2005105820,20090118,8112400,48.0,4,20.2,5.8,147.4,36.1,false,List()),60.08622777238004)
(PredictData(2005106283,20090118,8112400,48.0,6,18.4,5.35,147.4,36.0,false,List()),58.581581013986565)
(PredictData(2002100485,20090118,8112400,84.0,12,107.7,27.675,149.3,37.6,false,List()),54.00793671146881)
(PredictData(2002106778,20090118,8112400,84.0,9,41.5,11.125,148.2,36.9,false,List()),52.073631000550535)
(PredictData(2002100398,20090118,8112400,84.0,16,83.2,21.55,152.6,41.4,false,List()),NaN)

0906010610
(PredictData(2003104360,20090118,6011800,72.0,14,53.9,14.225,109.4,36.5,true,List()),69.30495013288756)
(PredictData(2003105052,20090118,6011800,72.0,8,32.0,8.75,108.5,35.8,true,List()),66.74419392163547)
(PredictData(2002103453,20090118,6011800,84.0,3,7.5,2.625,108.1,35.0,true,List()),66.01433970530398)
(PredictData(2004102790,20090118,6011800,60.0,5,5.6,2.15,108.3,34.9,true,List()),64.85957558055846)
(PredictData(2003102585,20090118,6011800,72.0,7,24.9,6.975,108.5,34.9,true,List()),64.85957558055846)
(PredictData(2002100699,20090118,6011800,84.0,13,103.1,26.525,109.1,35.2,true,List()),64.37310022949379)
(PredictData(2005105514,20090118,6011800,48.0,4,5.2,2.05,108.2,35.3,true,List()),64.2722156864856)
(PredictData(2003100634,20090118,6011800,72.0,9,35.1,9.525,108.6,35.1,true,List()),63.26963586021863)
(PredictData(2005104798,20090118,6011800,48.0,11,23.7,6.675,108.8,35.0,true,List()),62.601627288806334)
(PredictData(2004110253,20090118,6011800,60.0,1,6.9,2.475,108.0,35.4,true,List()),62.189222239225636)
(PredictData(2003100800,20090118,6011800,72.0,12,19.8,5.7,109.1,36.3,true,List()),61.59837204027145)
(PredictData(2004103518,20090118,6011800,60.0,6,3.9,1.725,108.4,35.2,true,List()),60.53960204090301)
(PredictData(2005102705,20090118,6011800,48.0,2,8.5,2.875,108.0,34.1,true,List()),54.67827200111428)
(PredictData(2001103748,20090118,6011800,96.0,10,64.3,16.825,108.7,35.6,true,List()),NaN)

0907010506
(PredictData(2004103936,20090124,7001700,60.0,2,16.8,4.95,106.9,37.1,false,List()),58.57130064966837)
(PredictData(2004106294,20090124,7001700,60.0,1,4.1,1.775,106.9,37.2,false,List()),56.314065318558534)
(PredictData(2002109189,20090124,7001700,84.0,10,131.4,33.6,108.2,37.4,false,List()),55.50165374565557)
(PredictData(2003102946,20090124,7001700,72.0,6,2.3,1.325,107.6,37.5,false,List()),53.25707971168822)
(PredictData(2004104806,20090124,7001700,60.0,4,14.2,4.3,107.4,37.4,false,List()),50.84878999735055)
(PredictData(2005100092,20090124,7001700,48.0,12,53.9,14.225,108.6,38.3,false,List()),46.8147266393139)
(PredictData(2003105842,20090124,7001700,72.0,3,6.2,2.3,107.2,37.3,false,List()),NaN)
(PredictData(2003104847,20090124,7001700,72.0,5,14.4,4.35,107.5,37.2,false,List()),NaN)
(PredictData(2001107606,20090124,7001700,96.0,7,85.4,22.1,108.0,37.8,false,List()),NaN)
(PredictData(2005106259,20090124,7001700,48.0,8,54.1,14.275,108.1,37.7,false,List()),NaN)
(PredictData(2004103043,20090124,7001700,60.0,9,8.1,2.775,108.1,37.4,false,List()),NaN)
(PredictData(2005100373,20090124,7001700,48.0,11,72.5,18.875,108.3,38.4,false,List()),NaN)
(PredictData(2005100378,20090124,7001700,48.0,13,163.3,41.575,109.6,38.6,false,List()),NaN)
(PredictData(2003104390,20090124,7001700,72.0,14,149.1,38.025,113.5,42.9,false,List()),NaN)

0908010709
(PredictData(2005102113,20090124,8111400,48.0,9,12.2,3.8,83.2,35.4,true,List()),67.0397395594396)
(PredictData(2004102172,20090124,8111400,60.0,7,46.9,12.475,83.2,36.2,true,List()),66.34142434569536)
(PredictData(2004103496,20090124,8111400,60.0,6,7.1,2.525,83.1,35.4,true,List()),65.68235754702901)
(PredictData(2005105814,20090124,8111400,48.0,10,20.5,5.875,83.3,35.8,true,List()),63.98110894973128)
(PredictData(2004101627,20090124,8111400,60.0,3,3.5,1.625,82.8,35.0,true,List()),62.685705829956774)
(PredictData(2004100495,20090124,8111400,60.0,5,35.0,9.5,83.1,35.1,true,List()),62.57476669900426)
(PredictData(2004102963,20090124,8111400,60.0,14,46.5,12.375,83.9,36.2,true,List()),61.08721478631565)
(PredictData(2003102603,20090124,8111400,72.0,13,208.5,52.875,83.8,35.7,true,List()),60.25282949738676)
(PredictData(2004106983,20090124,8111400,60.0,12,103.7,26.675,83.6,35.2,true,List()),59.49642188830779)
(PredictData(2004104345,20090124,8111400,60.0,2,3.0,1.5,82.7,35.4,true,List()),58.32748006527606)
(PredictData(2001100651,20090124,8111400,96.0,8,96.8,24.95,83.2,35.0,true,List()),58.22061611707421)
(PredictData(2005102441,20090124,8111400,48.0,4,8.6,2.9,82.9,35.5,true,List()),57.26005088151877)
(PredictData(2004103791,20090124,8111400,60.0,1,11.3,3.575,82.6,35.1,true,List()),55.255512544909266)
(PredictData(2005101033,20090124,8111400,48.0,11,15.5,4.625,83.5,36.3,true,List()),54.972292825625814)
(PredictData(2005105201,20090124,8111400,48.0,15,133.8,34.2,84.6,36.3,true,List()),NaN)

0908010712
(PredictData(2004110010,20090124,8001800,60.0,7,6.8,2.45,112.5,37.0,false,List()),64.7042857034699)
(PredictData(2005103453,20090124,8001800,48.0,1,4.4,1.85,111.4,36.1,false,List()),64.05220892210829)
(PredictData(2004102507,20090124,8001800,60.0,4,6.3,2.325,112.2,36.5,false,List()),63.66055465515401)
(PredictData(2004104032,20090124,8001800,60.0,8,61.0,16.0,113.0,36.5,false,List()),60.13566625256526)
(PredictData(2003100805,20090124,8001800,72.0,6,62.6,16.4,112.4,36.4,false,List()),59.371050925428904)
(PredictData(2005102459,20090124,8001800,48.0,3,2.0,1.25,111.9,35.9,false,List()),57.84255812199372)
(PredictData(2005101639,20090124,8001800,48.0,2,9.6,3.15,111.7,36.5,false,List()),57.78574065083946)
(PredictData(2001106134,20090124,8001800,96.0,11,144.9,36.975,114.1,37.9,false,List()),55.16769571598218)
(PredictData(2005102159,20090124,8001800,48.0,9,49.8,13.2,113.2,36.9,false,List()),54.403449314264584)
(PredictData(2003105460,20090124,8001800,72.0,10,42.2,11.3,113.2,37.6,false,List()),52.49283330997063)
(PredictData(2004100225,20090124,8001800,60.0,5,184.2,46.8,112.4,36.0,false,List()),NaN)
(PredictData(2004104433,20090124,8001800,60.0,12,36.8,9.95,115.7,40.0,false,List()),NaN)

0907010511
(PredictData(2004103648,20090124,7011800,60.0,2,8.4,2.85,110.0,35.8,true,List()),68.3015929095418)
(PredictData(2001104872,20090124,7011800,96.0,4,46.5,12.375,110.4,35.8,true,List()),66.74419392163547)
(PredictData(2003102530,20090124,7011800,72.0,3,16.1,4.775,110.4,36.5,true,List()),63.32839705006077)
(PredictData(2002100949,20090124,7011800,84.0,7,51.2,13.55,111.2,37.1,true,List()),58.35051627782209)
(PredictData(2005100630,20090124,7011800,48.0,9,27.6,7.65,111.3,36.4,true,List()),57.16617639608934)
(PredictData(2005110036,20090124,7011800,48.0,5,12.3,3.825,110.4,35.7,true,List()),54.4525641076254)
(PredictData(2005100721,20090124,7011800,48.0,1,1.3,1.075,109.4,35.7,true,List()),54.35868652182602)
(PredictData(2003102082,20090124,7011800,72.0,6,13.1,4.025,110.8,36.2,true,List()),51.500143470892304)
(PredictData(2005106379,20090124,7011800,48.0,8,23.7,6.675,111.3,37.1,true,List()),49.08866599394415)
(PredictData(2002101888,20090124,7011800,84.0,10,123.0,31.5,111.7,38.1,true,List()),NaN)

0907010612
(PredictData(2005106501,20090125,7001700,48.0,4,31.6,8.65,105.8,37.9,false,List()),61.70228332038249)
(PredictData(2004104153,20090125,7001700,60.0,13,33.4,9.1,106.7,36.9,false,List()),54.71004532350943)
(PredictData(2005106484,20090125,7001700,48.0,15,3.2,1.55,108.5,40.9,false,List()),53.25707971168822)
(PredictData(2004104912,20090125,7001700,60.0,1,10.0,3.25,105.0,37.9,false,List()),NaN)
(PredictData(2005103698,20090125,7001700,48.0,2,23.8,6.7,105.7,37.5,false,List()),NaN)
(PredictData(2005100259,20090125,7001700,48.0,3,11.8,3.7,105.8,38.5,false,List()),NaN)
(PredictData(2004104948,20090125,7001700,60.0,5,35.6,9.65,105.9,38.3,false,List()),NaN)
(PredictData(2004101749,20090125,7001700,60.0,6,8.8,2.95,106.1,38.6,false,List()),NaN)
(PredictData(2003102959,20090125,7001700,72.0,7,79.9,20.725,106.3,37.8,false,List()),NaN)
(PredictData(2005101067,20090125,7001700,48.0,8,9.9,3.225,106.4,37.6,false,List()),NaN)
(PredictData(2004101988,20090125,7001700,60.0,9,19.2,5.55,106.4,38.5,false,List()),NaN)
(PredictData(2003103843,20090125,7001700,72.0,10,25.8,7.2,106.5,37.5,false,List()),NaN)
(PredictData(2004104994,20090125,7001700,60.0,11,4.7,1.925,106.5,38.8,false,List()),NaN)
(PredictData(2004102741,20090125,7001700,60.0,12,25.9,7.225,106.7,38.6,false,List()),NaN)
(PredictData(2005104580,20090125,7001700,48.0,14,20.0,5.75,107.2,38.9,false,List()),NaN)
(PredictData(2004105490,20090125,7001700,60.0,16,111.9,28.725,108.7,39.7,false,List()),NaN)

0908010808
(PredictData(2004102502,20090125,8111600,60.0,7,219.2,55.55,96.1,34.9,true,List()),65.21285407717725)
(PredictData(2004105012,20090125,8111600,60.0,13,128.8,32.95,96.7,35.9,true,List()),63.27793782436782)
(PredictData(2005101574,20090125,8111600,48.0,11,21.7,6.175,96.2,35.9,true,List()),61.38561288161506)
(PredictData(2005106192,20090125,8111600,48.0,4,38.7,10.425,95.6,36.5,true,List()),60.93152050359201)
(PredictData(2005110093,20090125,8111600,48.0,9,75.4,19.6,96.2,36.4,true,List()),57.589720481385605)
(PredictData(2005107029,20090125,8111600,48.0,1,18.7,5.425,95.3,34.8,true,List()),57.53806547256559)
(PredictData(2005110136,20090125,8111600,48.0,5,1.6,1.15,95.6,34.8,true,List()),56.915069466953916)
(PredictData(2005106489,20090125,8111600,48.0,8,27.5,7.625,96.1,34.7,true,List()),56.21484269053872)
(PredictData(2003100995,20090125,8111600,72.0,3,10.3,3.325,95.5,35.7,true,List()),54.149141263546134)
(PredictData(2005106790,20090125,8111600,48.0,16,163.9,41.725,98.0,35.6,true,List()),52.7544940673608)
(PredictData(2005102529,20090125,8111600,48.0,6,6.8,2.45,95.6,35.3,true,List()),52.489584341501484)
(PredictData(2005105011,20090125,8111600,48.0,2,11.1,3.525,95.4,35.7,true,List()),46.02638120740136)
(PredictData(2004100592,20090125,8111600,60.0,10,52.7,13.925,96.2,36.1,true,List()),NaN)
(PredictData(2005103464,20090125,8111600,48.0,12,169.5,43.125,96.5,36.0,true,List()),NaN)
(PredictData(2004103103,20090125,8111600,60.0,14,14.0,4.25,96.7,35.9,true,List()),NaN)
(PredictData(2005101129,20090125,8111600,48.0,15,104.4,26.85,97.7,35.7,true,List()),NaN)

0908010812
(PredictData(2004103261,20090125,8001200,60.0,9,83.7,21.675,72.6,37.4,false,List()),73.10637447084866)
(PredictData(2005106453,20090125,8001200,48.0,14,30.0,8.25,73.6,38.0,false,List()),68.92994503179125)
(PredictData(2004102650,20090125,8001200,60.0,8,26.7,7.425,72.6,36.8,false,List()),66.7871433364304)
(PredictData(2004103968,20090125,8001200,60.0,13,12.5,3.875,73.1,37.4,false,List()),64.19922059396455)
(PredictData(2002110114,20090125,8001200,84.0,12,134.1,34.275,73.0,36.6,false,List()),63.893850031812676)
(PredictData(2004104762,20090125,8001200,60.0,5,4.1,1.775,72.1,36.1,false,List()),62.27482618963008)
(PredictData(2005103291,20090125,8001200,48.0,4,3.2,1.55,71.7,36.5,false,List()),61.21705234184949)
(PredictData(2002103163,20090125,8001200,84.0,10,134.7,34.425,72.8,36.2,false,List()),60.731001795277614)
(PredictData(2004109030,20090125,8001200,60.0,2,8.4,2.85,71.6,36.1,false,List()),60.64854487373739)
(PredictData(2005105651,20090125,8001200,48.0,3,4.3,1.825,71.7,35.5,false,List()),58.63370059953782)
(PredictData(2004103096,20090125,8001200,60.0,7,27.1,7.525,72.4,36.3,false,List()),58.09936121649754)
(PredictData(2005110055,20090125,8001200,48.0,11,17.5,5.125,73.0,37.5,false,List()),57.51484387461744)
(PredictData(2003101066,20090125,8001200,72.0,1,15.2,4.55,71.6,35.8,false,List()),56.64853072296071)
(PredictData(2005105194,20090125,8001200,48.0,6,125.0,32.0,72.3,36.4,false,List()),NaN)

0908020210
(PredictData(2004101105,20090201,8112400,60.0,11,5.3,2.075,149.7,36.7,false,List()),68.60723742836234)
(PredictData(2004102742,20090201,8112400,60.0,10,16.3,4.825,149.1,36.6,false,List()),67.97095011647916)
(PredictData(2004100257,20090201,8112400,60.0,7,6.2,2.3,148.8,36.2,false,List()),67.35593731180312)
(PredictData(2003105052,20090201,8112400,72.0,12,55.5,14.625,149.8,38.0,false,List()),66.74419392163547)
(PredictData(2003104678,20090201,8112400,72.0,2,6.8,2.45,148.4,35.7,false,List()),66.41526284851878)
(PredictData(2003100752,20090201,8112400,72.0,6,29.8,8.2,148.8,36.1,false,List()),65.64725150393235)
(PredictData(2004103806,20090201,8112400,60.0,1,18.8,5.45,148.2,36.0,false,List()),65.24849739754852)
(PredictData(2002100699,20090201,8112400,84.0,8,105.9,27.225,148.9,36.4,false,List()),64.37310022949379)
(PredictData(2003100055,20090201,8112400,72.0,5,12.4,3.85,148.7,36.3,false,List()),61.29662093655399)
(PredictData(2003105275,20090201,8112400,72.0,4,34.2,9.3,148.7,35.8,false,List()),60.85402670162567)
(PredictData(2005105410,20090201,8112400,48.0,3,3.0,1.5,148.4,36.4,false,List()),59.08190107567548)
(PredictData(2005102199,20090201,8112400,48.0,9,7.1,2.525,149.1,37.5,false,List()),57.652766693838345)

0905010208
(PredictData(2002100921,20090201,5002100,84.0,7,20.8,5.95,133.2,38.3,false,List()),58.72115830811484)
(PredictData(2004103950,20090201,5002100,60.0,2,48.7,12.925,132.4,36.9,false,List()),58.39181285615189)
